sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13101,457355992,8.251132965,-0.025012517,5.497990608,3.782736063,-2.135369301,-0.452974945,-0.484130859,-0.335449219,-0.586425781
13102,457364325,8.239113808,-0.054609571,5.415266037,3.354696512,-0.502973974,-0.657376647,-0.481201172,-0.336914063,-0.584472656
13103,457372658,8.131816864,-0.024390332,5.536171913,3.561198235,-1.368632436,-0.513270855,-0.478271484,-0.336914063,-0.584960938
13104,457380991,8.077615738,-0.078837633,5.602850437,3.372319221,0.419228226,-1.238768578,-0.473876953,-0.336181641,-0.581054688
13105,457389324,8.059678078,-0.159125581,5.595760345,3.478591919,-0.038382921,-1.754100919,-0.472412109,-0.338623047,-0.576171875
13106,457397657,8.147112846,-0.211348534,5.619976044,3.721108437,-0.829299212,-2.207216978,-0.472412109,-0.339111328,-0.575195313
13107,457405990,8.313685417,-0.194042325,5.657465458,3.676411152,0.874649346,-2.917935371,-0.473144531,-0.339599609,-0.570800781
13108,457414323,8.16728878,-0.245489761,5.595763683,3.487147331,1.173746705,-3.625605345,-0.473388672,-0.339111328,-0.571777344
13109,457422656,8.133683205,-0.219953895,5.645593643,3.541218996,0.260112554,-3.917095184,-0.474121094,-0.339599609,-0.571289063
13110,457430989,8.171004295,-0.188902706,5.64440155,2.902861357,1.518873096,-4.047087193,-0.473144531,-0.340087891,-0.569335938
13111,457439322,8.155314445,-0.161443606,5.637489796,2.678480625,0.675473034,-3.801908255,-0.4765625,-0.338623047,-0.570068359
13112,457447655,8.392221451,-0.029608587,5.617995739,2.20179987,0.922701657,-3.515285015,-0.477050781,-0.341064453,-0.570068359
13113,457455988,8.295863152,0.002504767,5.588917255,1.815383196,1.727398515,-3.438724041,-0.477050781,-0.342041016,-0.569580078
13114,457464321,8.069926262,-0.071063563,5.588832855,1.283657312,1.535752535,-3.251022577,-0.479492188,-0.340820313,-0.570556641
13115,457472654,8.260383606,0.037991412,5.624217987,0.708566546,0.63157016,-3.024311066,-0.479980469,-0.337158203,-0.567626953
13116,457480987,8.176055908,0.017054398,5.638553619,0.030378481,0.01705908,-2.347608566,-0.479492188,-0.33984375,-0.571533203
13117,457489320,8.207695961,-0.062700309,5.664659977,-0.949199617,-0.272036016,-1.707893252,-0.480712891,-0.341308594,-0.575683594
13118,457497653,8.244836807,-0.084249839,5.635007858,-1.685993195,-1.378417253,-1.500008225,-0.483642578,-0.337402344,-0.574462891
13119,457505986,8.072416306,-0.173902407,5.584038258,-2.419584751,-1.809043884,-1.606076717,-0.486083984,-0.33984375,-0.574951172
13120,457514319,8.061768532,-0.202711523,5.606532574,-2.978538513,-2.150430202,-1.672750354,-0.482177734,-0.338867188,-0.576660156
13121,457522652,8.22628212,-0.108708791,5.577813148,-3.123643398,-2.357803345,-1.7552284,-0.480712891,-0.337890625,-0.576660156
13122,457530985,8.066904068,-0.134291351,5.629152775,-3.058019876,-2.763584137,-1.938421369,-0.479736328,-0.340332031,-0.578613281
13123,457539318,8.309925079,-0.007632889,5.711658478,-3.002564907,0.499759406,-1.442581058,-0.479248047,-0.337890625,-0.577636719
13124,457547651,8.312758446,-0.009543882,5.697380066,-2.145691633,-1.925178647,-1.154548883,-0.479736328,-0.338867188,-0.577636719
13125,457555984,7.954428673,-0.136654317,5.825440884,-1.546754003,0.87805593,-0.821691811,-0.477783203,-0.340820313,-0.577636719
13126,457564317,8.165535927,-0.206621334,5.867849827,-0.660168409,2.045398712,-0.673923314,-0.478271484,-0.340820313,-0.576660156
13127,457572650,8.27867794,-0.149962977,6.046247005,0.329962552,1.733417749,-0.421674341,-0.480224609,-0.338867188,-0.576660156
13128,457580983,7.999452114,-0.208898246,6.199995041,0.340157062,3.169377327,-0.342705667,-0.477783203,-0.338623047,-0.57421875
13129,457589316,8.125317574,-0.084271371,6.271363258,0.366821438,2.008079052,-0.357869267,-0.480712891,-0.339355469,-0.575195313
13130,457597649,8.023394585,-0.035527736,6.203418255,-0.394907475,0.92334199,-0.578382194,-0.482666016,-0.337402344,-0.575439453
13131,457605982,7.853571892,-0.125835106,6.078999519,-1.494603515,1.388829589,-0.982318759,-0.481201172,-0.338378906,-0.576171875
13132,457614315,7.920868874,-0.048980165,5.863476753,-1.867188215,-0.963697255,-1.306005836,-0.484130859,-0.337402344,-0.579101563
13133,457622648,7.842792034,-0.050779093,5.817764282,-3.148053885,0.314209849,-1.802025676,-0.483642578,-0.336914063,-0.579101563
13134,457630981,7.9227705,-0.142688632,5.69418478,-3.828009367,-0.993563414,-2.153811455,-0.488037109,-0.339355469,-0.578857422
13135,457639314,7.823067188,-0.084038563,5.583871365,-4.402075291,-0.95739615,-2.460798025,-0.486572266,-0.336425781,-0.58203125
13136,457647647,7.978904724,-0.136092469,5.533854485,-4.668719292,-1.688272715,-2.966243744,-0.489990234,-0.338378906,-0.582519531
13137,457655980,7.855318546,-0.228641734,5.5359025,-4.978268147,-1.965726137,-3.175384283,-0.486572266,-0.337402344,-0.582519531
13138,457664313,7.995690823,-0.207240537,5.56176281,-4.366574287,-2.873468876,-3.260807753,-0.485107422,-0.337890625,-0.587890625
13139,457672646,8.294569016,-0.256700903,5.463858128,-3.838971853,-2.381700993,-3.53344512,-0.479736328,-0.336425781,-0.589355469
13140,457680979,8.111149788,-0.323741853,5.544780731,-2.780386925,-2.580570221,-3.27008009,-0.477294922,-0.335449219,-0.586914063
13141,457689312,8.23537159,-0.399110287,5.554631233,-1.941674471,-1.859631896,-3.218544006,-0.473388672,-0.335693359,-0.584960938
13142,457697645,8.320645332,-0.477386534,5.518280983,-0.912058771,-2.269407749,-2.915757418,-0.466552734,-0.338134766,-0.581542969
13143,457705978,8.212730408,-0.492653966,5.630198002,-0.173011363,-1.91862154,-2.137008429,-0.469482422,-0.338134766,-0.578613281
13144,457714311,8.544920921,-0.322152197,5.616884232,0.624526381,-0.833730698,-1.385358691,-0.469970703,-0.337158203,-0.577636719
13145,457722644,8.491161346,-0.342764229,5.699850082,0.960175216,0.637307763,-0.852787495,-0.470947266,-0.335693359,-0.578125
13146,457730977,8.23369503,-0.331055045,5.750620842,1.3486408,0.407420069,-0.013255366,-0.472900391,-0.336669922,-0.576660156
13147,457739310,8.290577888,-0.254362106,5.768621445,1.455989957,1.412420154,0.344511449,-0.473388672,-0.337646484,-0.576171875
13148,457747643,8.319658279,-0.216888145,5.780000687,1.325203657,1.38877809,0.477372497,-0.474853516,-0.336669922,-0.575195313
13149,457755976,8.300453186,-0.184020057,5.750136852,1.165652633,1.610879183,0.917399406,-0.475341797,-0.336669922,-0.574707031
13150,457764309,8.31004715,-0.087583318,5.664895058,1.030255675,1.808057547,0.938838542,-0.475830078,-0.336181641,-0.576171875
13151,457772642,8.13346386,-0.159251437,5.633428097,0.560439467,2.713469505,0.761024475,-0.478759766,-0.337402344,-0.578125
13152,457780975,8.133618355,-0.125682265,5.651424885,0.553344369,1.218213081,0.635028183,-0.481689453,-0.335449219,-0.577148438
13153,457789308,8.098377228,-0.065614231,5.651398182,0.108143292,2.305947065,0.459570557,-0.482666016,-0.335449219,-0.576660156
13154,457797641,8.165362358,-0.028130464,5.647344589,0.176584527,2.236097097,0.250251055,-0.485107422,-0.336914063,-0.578613281
13155,457805974,8.101267815,-0.014848314,5.737791538,0.378680855,2.251978159,0.064266108,-0.485595703,-0.333984375,-0.578125
13156,457814307,8.159230232,-0.046077978,5.771512032,0.892118216,2.610756636,-0.005417411,-0.485595703,-0.333984375,-0.58203125
13157,457822640,8.136599541,-0.167730272,5.866467476,1.342313886,3.445575714,-0.022809476,-0.485107422,-0.337402344,-0.581542969
13158,457830973,8.089882851,-0.227528721,5.896151066,2.152953386,3.843160152,-0.056773953,-0.482666016,-0.336914063,-0.582519531
13159,457839306,8.044084549,-0.293444604,5.917183876,2.919920444,3.401903629,0.695324063,-0.482666016,-0.3359375,-0.583984375
13160,457847639,8.018961906,-0.447392762,6.044878006,2.991896391,4.048918724,0.718453646,-0.482666016,-0.333007813,-0.583007813
13161,457855972,7.878556252,-0.495560229,5.997447968,2.896765232,3.099630117,0.893655121,-0.479736328,-0.334960938,-0.581542969
13162,457864305,7.990898609,-0.434484154,5.89393568,2.317217588,2.525051355,0.716558278,-0.479736328,-0.3359375,-0.580566406
13163,457872638,8.055372238,-0.406880468,5.822578907,0.92090857,4.500498295,-0.732272565,-0.481201172,-0.335449219,-0.580566406
13164,457880971,7.535101891,-0.363225847,5.838784695,1.155304551,-2.082014799,0.746578097,-0.481201172,-0.335449219,-0.580566406
13165,457889304,7.857845783,-0.194587544,5.672802925,-0.497594923,2.882267237,-0.46419403,-0.480224609,-0.335449219,-0.579589844
13166,457897637,7.727811813,-0.152612925,5.711792469,-0.74095571,-0.893975198,-1.372961283,-0.481689453,-0.333984375,-0.578613281
13167,457905970,7.819507599,-0.058977157,5.696146011,-1.097864509,-0.040329617,-2.107629061,-0.484130859,-0.3359375,-0.579589844
13168,457914303,8.000567436,-0.09278468,5.69968462,-0.888237596,-1.338945627,-2.824955225,-0.484619141,-0.334472656,-0.583007813
13169,457922636,7.860431671,-0.26128152,5.717811584,-0.862700284,-0.840082943,-3.408396721,-0.487548828,-0.334472656,-0.58203125
13170,457930969,8.127820015,-0.228009716,5.687628746,0.071668625,-2.381137371,-3.087090969,-0.485595703,-0.333984375,-0.581054688
13171,457939302,8.181113243,-0.30132547,5.725260735,0.189673409,-1.617987037,-2.832434893,-0.487060547,-0.333496094,-0.581542969
13172,457947635,8.24428463,-0.283899337,5.669323444,0.78991729,-2.430701017,-1.80520153,-0.487548828,-0.334960938,-0.583984375
13173,457955968,8.220853806,-0.23696968,5.674596786,1.17241466,-3.213216066,-0.592137039,-0.489013672,-0.336425781,-0.586914063
13174,457964301,8.315691948,-0.149574399,5.646719456,0.935688138,-2.532671452,0.328118354,-0.489501953,-0.3359375,-0.586914063
13175,457972634,8.210877419,-0.13608636,5.614139557,0.63392669,-3.470434189,1.14208746,-0.490966797,-0.332519531,-0.586914063
13176,457980967,8.365745544,6.42411E-05,5.590560436,0.442485929,-4.222212315,1.56733501,-0.488037109,-0.333984375,-0.58984375
13177,457989300,8.357995033,0.095398314,5.551323414,-0.446776301,-2.394867182,1.538903356,-0.486572266,-0.333496094,-0.587402344
13178,457997633,8.159190178,0.02354865,5.617460728,-1.023455143,-3.664717913,1.580603123,-0.480712891,-0.33203125,-0.587890625
13179,458005966,8.104696274,0.000799577,5.652452469,-1.814038515,-2.977308989,1.333912373,-0.474853516,-0.333251953,-0.584472656
13180,458014299,8.179512978,-0.0669493,5.591226101,-2.594376087,-3.056764364,0.902953029,-0.476806641,-0.332275391,-0.580566406
13181,458022632,8.18496418,-0.117384933,5.647384644,-2.882254601,-3.99690938,0.689945042,-0.473876953,-0.333740234,-0.577148438
13182,458030965,8.237415314,-0.089267604,5.619068623,-3.240469694,-2.630031347,0.395816773,-0.474853516,-0.329833984,-0.576171875
13183,458039298,8.220426559,-0.155543417,5.647470951,-3.375252008,-1.592577934,-0.146295696,-0.477783203,-0.334228516,-0.575683594
13184,458047631,8.053398132,-0.261768937,5.696977139,-2.980280161,-2.400707006,-0.153262764,-0.478759766,-0.330078125,-0.577636719
13185,458055964,8.18174839,-0.261349589,5.764036655,-2.662996769,-1.232365012,-0.003880557,-0.479248047,-0.33203125,-0.576660156
13186,458064297,8.30408287,-0.341546357,5.821796894,-2.185188532,-1.114590645,0.046822816,-0.480224609,-0.330078125,-0.573730469
13187,458072630,8.293313026,-0.373211563,5.837440014,-1.750669122,-0.565780103,0.208397448,-0.482666016,-0.331542969,-0.578125
13188,458080963,8.304265022,-0.329245359,5.825854778,-1.347065449,0.22504665,0.457034796,-0.482177734,-0.329101563,-0.577148438
13189,458089296,8.118597984,-0.399328917,5.782365322,-1.086081862,1.052642465,0.579522014,-0.487060547,-0.330078125,-0.578125
13190,458097629,8.061347008,-0.409800678,5.835446835,-0.596312165,0.780619383,0.858691633,-0.489013672,-0.330078125,-0.575439453
13191,458105962,7.963996887,-0.39933607,5.913362503,-0.179619804,0.757976353,1.045112014,-0.488037109,-0.329101563,-0.578125
13192,458114295,8.014624596,-0.409650475,5.901174068,0.063856296,0.894679666,0.886995316,-0.492431641,-0.329101563,-0.578369141
13193,458122628,7.923009872,-0.51717186,5.885838509,0.342795312,0.075100936,1.103102565,-0.491455078,-0.330078125,-0.579833984
13194,458130961,7.949077129,-0.458447307,5.81778574,0.383982986,0.101509213,1.193315864,-0.492919922,-0.328125,-0.583984375
13195,458139294,7.851525307,-0.559330881,5.812078476,0.344511449,0.656902671,0.843604803,-0.491943359,-0.325683594,-0.58203125
13196,458147627,7.913320065,-0.52609843,5.814867496,0.559312463,-0.596798897,0.923060298,-0.491455078,-0.327636719,-0.584960938
13197,458155960,7.93609333,-0.433998734,5.797636509,0.500169218,-0.584094226,0.823241472,-0.488525391,-0.328613281,-0.581542969
13198,458164293,8.042943001,-0.498038143,5.726508617,0.31451717,-0.601947308,0.37993592,-0.488037109,-0.327148438,-0.583496094
13199,458172626,7.97392416,-0.463604629,5.700457573,0.341540188,-1.148145199,0.105325744,-0.489501953,-0.329589844,-0.583007813
13200,458180959,8.032914162,-0.36046052,5.70168066,0.281500429,-0.310508549,-0.217170283,-0.489501953,-0.328125,-0.580566406
13201,458189292,8.108941078,-0.402175575,5.750427246,0.093620017,-1.267610073,-0.807578325,-0.489013672,-0.326171875,-0.581542969
13202,458197625,7.970498085,-0.421983421,5.736723423,0.235036209,-2.182960272,-0.829580963,-0.489501953,-0.327636719,-0.579589844
13203,458205958,8.097373009,-0.300213933,5.684608459,-0.170245007,-1.060954332,-1.400522351,-0.488525391,-0.327636719,-0.581054688
13204,458214291,8.133433342,-0.418804377,5.763039112,-0.239198536,-2.009603262,-1.973282456,-0.491943359,-0.326660156,-0.578369141
13205,458222624,7.980834961,-0.38060385,5.75839901,-0.140788645,-1.650619626,-2.088751078,-0.492919922,-0.325195313,-0.578369141
13206,458230957,8.168362617,-0.379592478,5.783228397,0.003893363,-1.625415206,-2.528931856,-0.489501953,-0.325683594,-0.578613281
13207,458239290,8.032493591,-0.527128875,5.842525005,0.229605988,-2.118207693,-2.524270296,-0.491943359,-0.328613281,-0.577880859
13208,458247623,8.139738083,-0.405978352,5.769292831,0.378706455,-1.709276199,-2.350144386,-0.493408203,-0.328125,-0.58203125
13209,458255956,8.17904377,-0.45972237,5.860569477,0.615407586,-1.945106387,-2.52708745,-0.496826172,-0.324951172,-0.580322266
13210,458264289,8.301941872,-0.412837416,5.79676199,0.801290035,-1.052322388,-2.19548583,-0.496826172,-0.328369141,-0.580810547
13211,458272622,8.050744057,-0.475586295,5.863951206,1.020112514,-1.60407865,-1.854765058,-0.498291016,-0.325439453,-0.581298828
13212,458280955,8.18937397,-0.353140175,5.825992107,1.027310133,-0.823305488,-1.703948498,-0.497314453,-0.328369141,-0.585449219
13213,458289288,8.067511559,-0.451062053,5.781423569,0.86553061,-0.944537699,-1.755945444,-0.494873047,-0.326416016,-0.587890625
13214,458297621,8.173357964,-0.406534523,5.744683743,1.053436518,-2.00842452,-1.45771873,-0.494873047,-0.327392578,-0.587402344
13215,458305954,8.242338181,-0.343544632,5.676716805,0.763739645,-0.495033532,-1.675901055,-0.488525391,-0.328125,-0.588378906
13216,458314287,8.031772614,-0.376146257,5.705705166,0.705825806,-1.088822722,-1.816522956,-0.486572266,-0.328125,-0.586914063
13217,458322620,7.904222488,-0.392514527,5.652159691,0.376990259,-0.961519778,-2.045078754,-0.482177734,-0.329101563,-0.584472656
13218,458330953,8.089952469,-0.334619224,5.599880695,0.313364565,-1.454209805,-2.174251556,-0.481689453,-0.327636719,-0.580078125
13219,458339286,8.068398476,-0.312977135,5.659226894,0.174509764,-2.209547758,-2.314002514,-0.479736328,-0.327148438,-0.579101563
13220,458347619,8.170978546,-0.225146458,5.607498169,-0.001216676,-1.570088625,-2.402474403,-0.481201172,-0.327148438,-0.575683594
13221,458355952,8.324211121,-0.214764029,5.583369732,-0.186330751,-1.438738704,-2.893857956,-0.482666016,-0.327148438,-0.57421875
13222,458364285,7.985233784,-0.299315721,5.607380867,-0.365886569,-1.43556273,-3.128177166,-0.482177734,-0.327148438,-0.572021484
13223,458372618,8.199790001,-0.261460781,5.616128445,-0.336763203,-1.193738699,-3.26772356,-0.484130859,-0.328125,-0.575195313
13224,458380951,8.357271194,-0.252218425,5.738511562,-0.327798158,-2.02387023,-3.23639679,-0.487060547,-0.328125,-0.573974609
13225,458389284,8.231676102,-0.306252331,5.694920063,-0.60261333,-0.635963082,-3.087834358,-0.485595703,-0.329589844,-0.572509766
13226,458397617,8.282177925,-0.267977268,5.710012436,-0.509223819,-0.885676205,-2.887787104,-0.488525391,-0.329101563,-0.571044922
13227,458405950,8.154137611,-0.286068588,5.751147747,-0.646388054,-0.552204549,-2.751058817,-0.488037109,-0.330566406,-0.573486328
13228,458414283,8.145412445,-0.316485345,5.791318417,-0.856962621,-0.473491937,-2.718374491,-0.489013672,-0.331542969,-0.574462891
13229,458422616,8.051966667,-0.295843512,5.797653675,-0.859447181,-0.820154905,-2.3008883,-0.491943359,-0.329101563,-0.575439453
13230,458430949,8.260836601,-0.224890441,5.732357025,-1.168431759,-0.659758687,-2.260391951,-0.493896484,-0.327148438,-0.573974609
13231,458439282,8.080117226,-0.344195455,5.782821178,-1.468784332,0.004815476,-2.524219036,-0.494384766,-0.328857422,-0.578857422
13232,458447615,8.028496742,-0.294941872,5.719613552,-1.169225693,-0.489859402,-2.283675432,-0.493408203,-0.329101563,-0.579345703
13233,458455948,8.113191605,-0.32558912,5.740812778,-1.407258868,-0.204593718,-2.43751502,-0.489990234,-0.327148438,-0.579589844
13234,458464281,8.043519974,-0.385092854,5.734887123,-1.391557097,-0.900122583,-2.143181324,-0.492431641,-0.328125,-0.579345703
13235,458472614,7.991259098,-0.34964931,5.708487511,-1.469629526,-0.590446472,-2.019336462,-0.489501953,-0.327636719,-0.581542969
13236,458480947,8.191310883,-0.262194663,5.671258926,-1.386434555,-1.021252513,-2.169230938,-0.493408203,-0.327392578,-0.583984375
13237,458489280,8.023274422,-0.324580222,5.6881814,-1.42544508,-0.470059663,-2.017825603,-0.490478516,-0.330078125,-0.583496094
13238,458497613,8.135012627,-0.295969307,5.694930553,-0.977221429,-0.791825533,-2.112418652,-0.489990234,-0.327636719,-0.579101563
13239,458505946,8.18974781,-0.246239454,5.692816734,-0.961699307,-1.56898725,-1.949691653,-0.491455078,-0.326171875,-0.577392578
13240,458514279,8.000699043,-0.378921926,5.659275532,-0.822383404,-0.035821505,-2.135087013,-0.489990234,-0.329589844,-0.578857422
