sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4066,382059004,11.12928486,2.422676802,8.20529747,-5.370546818,46.74899673,-3.968985081,-0.283447266,0.537597656,-0.496826172
4067,382067337,11.70501232,2.591896057,7.743767738,-7.583264351,49.52288818,-5.324595928,-0.280029297,0.537841797,-0.497802734
4068,382075670,11.54096317,2.670821905,7.416136265,-10.86225796,55.68809891,-6.341486931,-0.278320313,0.541748047,-0.504150391
4069,382084003,11.20126247,2.469489336,7.121256828,-15.13686371,61.59386826,-7.154211044,-0.2734375,0.543212891,-0.506103516
4070,382092336,10.7228899,2.304545641,6.688730717,-18.09225655,66.57897186,-8.334933281,-0.26953125,0.543212891,-0.510986328
4071,382100669,10.49257755,2.064217091,6.546349049,-20.37617111,69.81182098,-9.516963959,-0.264160156,0.548095703,-0.514404297
4072,382109002,10.22591114,1.869366288,6.361705303,-19.53623009,73.67760468,-9.901360512,-0.260498047,0.552246094,-0.522705078
4073,382117335,10.51917839,1.482174516,6.066396236,-18.11320686,76.54479218,-11.81537342,-0.258544922,0.555175781,-0.527587891
4074,382125668,10.48940945,1.608029842,6.056509018,-12.30579376,80.42018127,-12.95224953,-0.259521484,0.557128906,-0.531005859
4075,382134001,10.59717083,1.733288407,6.429757595,-10.43169212,82.121315,-14.33427525,-0.258300781,0.561523438,-0.533447266
4076,382142334,11.33650303,1.178145289,6.678701878,-21.69244003,85.80065155,-15.28686333,-0.255371094,0.563476563,-0.532226563
4077,382150667,11.68683624,0.957158744,6.122297764,-19.24034882,87.67776489,-14.81871223,-0.250976563,0.567382813,-0.532226563
4078,382159000,11.28170872,1.372156262,6.142926693,-8.099052429,91.84252167,-14.8608017,-0.246582031,0.570068359,-0.534179688
4079,382167333,10.8174324,1.57449472,6.320773125,-5.32460165,94.80661011,-13.9109211,-0.244140625,0.571533203,-0.535644531
4080,382175666,10.59228897,1.544265389,6.719403744,-9.249872208,100.8074265,-13.28456306,-0.236328125,0.573974609,-0.541015625
4081,382183999,10.52600288,1.494998336,6.529262066,-10.1785593,105.1820755,-15.06524086,-0.230712891,0.575927734,-0.545410156
4082,382192332,10.97913933,1.66907382,6.82160759,-8.777580261,108.2791672,-16.56751442,-0.224853516,0.578613281,-0.550292969
4083,382200665,10.66236973,1.895264149,7.048048496,-9.468153954,112.0781937,-17.48406792,-0.217529297,0.583007813,-0.557128906
4084,382208998,10.60270119,2.115021229,7.378519535,-11.93594265,114.8815536,-18.12672043,-0.211914063,0.583007813,-0.563720703
4085,382217331,10.01725292,2.152395487,7.535459995,-16.08661461,118.6335983,-18.93772125,-0.204589844,0.586181641,-0.572998047
4086,382225664,9.817873955,2.389448881,7.475557327,-16.29040527,119.8493729,-20.68302345,-0.201416016,0.589599609,-0.578857422
4087,382233997,9.752087593,2.457797766,7.618329048,-22.40549088,121.4476929,-22.91576004,-0.195068359,0.592041016,-0.587646484
4088,382242330,10.14319229,2.6591084,7.201038361,-25.2193985,123.0800629,-24.34015083,-0.189453125,0.593994141,-0.595947266
4089,382250663,10.05024433,2.704833269,7.466021538,-31.53834343,126.1704559,-24.61028099,-0.184082031,0.599121094,-0.600585938
4090,382258996,10.19351959,2.775984049,7.027626991,-35.53965759,128.2492523,-25.47071838,-0.180175781,0.603027344,-0.605957031
4091,382267329,9.882106781,2.603364706,7.062642574,-40.41169739,130.1381836,-26.85521126,-0.176513672,0.604492188,-0.613769531
4092,382275662,9.415166855,2.323417425,6.672594547,-43.33382034,131.3849945,-27.87758827,-0.176025391,0.607910156,-0.610839844
4093,382283995,8.781045914,2.096809387,6.293863297,-43.79666519,132.1508636,-28.70054436,-0.170166016,0.609863281,-0.611816406
4094,382292328,8.346973419,1.755958676,5.995543957,-45.76409149,132.9269867,-29.08859062,-0.166748047,0.613525391,-0.609863281
4095,382300661,8.32034111,2.007191896,5.626960754,-43.73417282,132.1976013,-29.88609695,-0.159423828,0.614501953,-0.610351563
4096,382308994,7.794386387,1.762317419,5.130349159,-47.43449402,130.0649109,-32.59390259,-0.147705078,0.619628906,-0.614257813
4097,382317327,7.278429031,1.526006103,4.29485178,-48.14126205,126.1126556,-34.04353714,-0.141357422,0.62109375,-0.615234375
4098,382325660,6.67280817,0.883560777,3.924624681,-51.24687958,123.9597397,-34.79860306,-0.134765625,0.625732422,-0.622802734
4099,382333993,6.685209751,0.7447142,3.149317026,-48.51786041,119.2960205,-34.90035248,-0.12890625,0.628173828,-0.624267578
4100,382342326,6.012277126,0.085894376,2.891350031,-49.72421646,114.2925186,-34.46341324,-0.122802734,0.633056641,-0.632080078
4101,382350659,5.705488205,-0.607257247,2.573062658,-47.53472519,109.1650696,-34.16542435,-0.118408203,0.634277344,-0.631591797
4102,382358992,5.332333565,-1.092875481,2.560292482,-42.83909607,104.2662506,-34.02472305,-0.113037109,0.635253906,-0.635986328
4103,382367325,5.056279659,-1.502348185,2.544158459,-36.97331619,99.30484009,-33.39886475,-0.107666016,0.640625,-0.637939453
4104,382375658,4.771627903,-1.521284819,2.509101629,-27.8910923,93.65227509,-34.09796524,-0.104736328,0.643066406,-0.645263672
4105,382383991,4.409686565,-1.447191358,2.69373703,-19.30020332,88.92868805,-34.30888748,-0.099121094,0.641845703,-0.647705078
4106,382392324,4.231413841,-1.178421736,2.531846046,-12.05207157,83.71344757,-33.6267662,-0.096191406,0.643310547,-0.657226563
4107,382400657,3.511983633,-1.380687475,2.567426682,-8.229343414,78.62023926,-32.23526382,-0.094238281,0.641357422,-0.658691406
4108,382408990,3.16949749,-1.757003427,2.257482767,-4.680615902,71.90796661,-30.54167557,-0.091308594,0.642822266,-0.663085938
4109,382417323,2.683619738,-1.775486112,2.069718599,0.341503263,65.38763428,-28.609869,-0.090820313,0.642822266,-0.666503906
4110,382425656,2.082245111,-1.745274305,1.855617285,4.980539322,58.53651047,-26.2729969,-0.091064453,0.637451172,-0.671386719
4111,382433989,1.53877604,-1.499990463,1.806967735,7.492836952,50.16727066,-23.02626419,-0.085693359,0.634521484,-0.671875
4112,382442322,1.345305085,-1.376926064,1.675873876,7.872460842,41.60585403,-19.37179947,-0.084716797,0.634521484,-0.674804688
4113,382450655,0.804264426,-1.360772133,1.63524437,8.195065498,32.78104401,-15.1486578,-0.080810547,0.633544922,-0.674316406
4114,382458988,0.778592765,-1.294108748,1.642001152,7.616485596,22.46024895,-11.19319534,-0.079345703,0.633544922,-0.677246094
4115,382467321,0.742385507,-1.285003901,1.513067007,6.935144424,13.11099434,-8.215332031,-0.076904297,0.631591797,-0.680664063
4116,382475654,0.218682662,-1.579267383,1.380714893,6.816524506,4.252539635,-4.023330688,-0.076416016,0.630126953,-0.683105469
4117,382483987,0.035836857,-1.73835969,1.265788913,8.017141342,-4.407723904,-0.933024228,-0.077880859,0.629150391,-0.680175781
4118,382492320,-0.099531509,-1.847619772,1.375906944,10.24468327,-12.96216202,2.89278245,-0.075927734,0.628173828,-0.68359375
4119,382500653,-0.016261898,-1.629038215,1.605529428,13.2964983,-21.504776,6.05788517,-0.073486328,0.626953125,-0.68359375
4120,382508986,0.38653338,-1.237414718,1.631903172,14.53930759,-31.8654213,9.574599266,-0.077392578,0.626220703,-0.685546875
4121,382517319,0.49541679,-1.188970923,1.744191051,12.82072926,-41.76649475,12.78732872,-0.078369141,0.627685547,-0.687988281
4122,382525652,0.893552125,-1.204514742,1.939782858,14.73302364,-49.43190384,15.9520607,-0.081787109,0.624755859,-0.687988281
4123,382533985,1.441809773,-0.9059636,2.085256338,18.22767639,-56.73561859,18.54055405,-0.086669922,0.623779297,-0.684570313
4124,382542318,1.670220017,-0.899866164,2.411924601,20.68715668,-62.52151871,19.36256409,-0.088623047,0.622558594,-0.684570313
4125,382550651,2.146429777,-1.018803239,2.630912066,23.46307373,-69.22962189,20.3481617,-0.095458984,0.62109375,-0.681152344
4126,382558984,2.703637123,-0.87752527,2.908602715,27.8611908,-75.06783295,20.46058083,-0.102050781,0.619140625,-0.678710938
4127,382567317,3.217056751,-0.484390706,2.811094761,32.24651718,-81.72499084,21.39829826,-0.105957031,0.614746094,-0.671875
4128,382575650,3.465931177,0.143164799,2.973115206,33.8776741,-87.08694458,22.61700249,-0.108886719,0.613037109,-0.665771484
4129,382583983,3.94435358,0.399490207,2.910038233,35.0982132,-93.33537292,23.33317947,-0.115966797,0.610107422,-0.662841797
4130,382592316,4.354712963,0.774600685,2.80220747,36.4812088,-99.24681854,24.22313309,-0.117919922,0.607177734,-0.658935547
4131,382600649,4.814116001,1.075762749,2.919292688,35.54080963,-105.4769135,23.36734962,-0.119384766,0.604248047,-0.654541016
4132,382608982,5.013092041,1.205618382,2.664509296,32.16517639,-111.3010406,23.41926765,-0.121826172,0.603271484,-0.652099609
4133,382617315,5.003548622,1.213794947,3.130865097,33.6804657,-116.0099335,23.21276474,-0.129150391,0.599121094,-0.650634766
4134,382625648,5.660948277,1.415460706,2.935496092,40.98466873,-120.0015488,22.75334358,-0.134765625,0.59765625,-0.645263672
4135,382633981,6.282104492,1.890492678,3.203876257,46.46641541,-122.1242599,22.78937531,-0.138183594,0.594238281,-0.642333984
4136,382642314,6.819993019,2.255435228,3.475934267,49.58569336,-126.2174683,22.258461,-0.146972656,0.589599609,-0.640869141
4137,382650647,7.416457653,2.378910542,3.638060808,49.28629684,-132.3850708,21.96069336,-0.149902344,0.586669922,-0.637695313
4138,382658980,8.079773903,2.48648119,3.879521608,47.80754471,-136.0002747,20.92502975,-0.156494141,0.583251953,-0.636230469
4139,382667313,8.864432335,2.529814005,4.234957218,45.22943115,-138.2715149,20.73072433,-0.161865234,0.579589844,-0.632324219
4140,382675646,9.101382256,2.585457325,5.179573536,42.96288681,-145.1326447,21.95714188,-0.169189453,0.573242188,-0.630859375
4141,382683979,10.33245564,2.488287449,4.565419197,37.22748566,-151.9767914,22.38783455,-0.180419922,0.571533203,-0.626464844
4142,382692312,10.63920212,2.176636457,4.853925705,27.38607979,-151.3150635,22.54001808,-0.189941406,0.565429688,-0.618652344
4143,382700645,10.94499588,2.14257741,4.973893642,28.00069618,-153.3594513,22.44062233,-0.198974609,0.562988281,-0.610595703
4144,382708978,11.59276295,2.246052265,5.446136475,31.86878586,-155.6925049,20.20677185,-0.206298828,0.557128906,-0.604736328
4145,382717311,11.816329,2.190616369,5.74444294,27.1950531,-155.3954926,22.60981941,-0.215332031,0.553466797,-0.593994141
4146,382725644,12.06598473,2.419048548,6.02719593,24.08145142,-153.619278,21.86264801,-0.225097656,0.549560547,-0.584716797
4147,382733977,12.30091476,2.455141306,6.812222958,24.80737114,-153.2232056,22.16605186,-0.230224609,0.545898438,-0.576660156
4148,382742310,12.60602283,2.532037735,7.505096436,22.06357574,-150.7339478,24.11493683,-0.236083984,0.538574219,-0.569335938
4149,382750643,12.5535202,2.456269741,8.1951437,15.04029655,-146.8154297,24.35699463,-0.242675781,0.533203125,-0.561035156
4150,382758976,12.9053688,2.503614426,8.942418098,7.928202152,-143.0599213,25.92568588,-0.246582031,0.528320313,-0.553710938
4151,382767309,13.33089828,2.479070663,9.555779457,-2.039413929,-135.3530731,28.74842644,-0.251953125,0.526611328,-0.549316406
4152,382775642,13.72134495,2.388842106,9.936327934,-9.786475182,-126.8496628,30.58402252,-0.257080078,0.524658203,-0.545898438
4153,382783975,13.41552544,1.831151128,10.29668713,-15.58262253,-116.4853363,31.62949562,-0.258544922,0.521240234,-0.540771484
4154,382792308,12.9794693,1.724127531,10.72961998,-17.98710632,-107.578476,31.99437141,-0.264404297,0.518798828,-0.536865234
4155,382800641,12.88743687,1.566535473,11.19359112,-18.33262444,-99.9865799,32.17814255,-0.267333984,0.521484375,-0.538818359
4156,382808974,12.76245689,1.497377992,11.14064789,-16.82516289,-92.06176758,30.75641823,-0.271240234,0.522949219,-0.539794922
4157,382817307,12.75889969,1.317596316,11.25279999,-15.02505875,-83.8846817,28.5837307,-0.276611328,0.526855469,-0.541748047
4158,382825640,12.39527035,1.572324038,11.65317059,-12.78956413,-72.13734436,27.75582123,-0.290771484,0.529052734,-0.545166016
4159,382833973,12.24027824,1.565699816,11.84077072,-10.12578678,-64.28455353,26.11796188,-0.302001953,0.532226563,-0.537841797
4160,382842306,12.14034462,1.435537934,11.88043976,-6.013576508,-56.74261093,24.55784416,-0.310058594,0.533691406,-0.527099609
4161,382850639,11.8840456,1.611397028,11.89877319,-1.573345542,-47.21464157,24.80560303,-0.317626953,0.529785156,-0.510253906
4162,382858972,11.78779888,1.417562842,11.47821617,1.12942338,-40.89453125,22.89718246,-0.316650391,0.52734375,-0.494628906
4163,382867305,11.22176647,1.559174657,11.30379772,3.604990959,-33.4441185,22.31352615,-0.310546875,0.525146484,-0.481933594
4164,382875638,10.71402359,1.764980316,11.05042076,5.928330421,-26.04647446,21.92791939,-0.295410156,0.524414063,-0.478515625
4165,382883971,10.04396725,2.218607903,10.51079845,7.695379734,-20.8459549,20.0161171,-0.287353516,0.52734375,-0.487304688
4166,382892304,10.11363506,2.360676527,10.23890686,9.657893181,-17.11951637,17.76987457,-0.286865234,0.53125,-0.492675781
4167,382900637,10.17081261,2.683837652,9.939064026,12.91451073,-12.39895916,16.7820816,-0.289306641,0.532714844,-0.496582031
4168,382908970,10.16796875,3.132717371,9.73207283,15.20588493,-8.446938515,14.66788387,-0.289794922,0.53515625,-0.501708984
4169,382917303,10.08345413,3.477231264,9.558554649,14.65281868,-4.584795475,13.2882967,-0.287597656,0.534667969,-0.504638672
4170,382925636,10.75141811,3.497597456,9.421853065,11.36141491,-1.591720104,10.78540039,-0.286132813,0.536621094,-0.504150391
4171,382933969,10.57208252,3.220849276,9.578656197,8.298282623,5.12037611,8.266802788,-0.284667969,0.536621094,-0.506103516
4172,382942302,10.48871422,3.094176531,9.51187706,5.009799004,9.037125587,6.172353268,-0.279785156,0.538574219,-0.514404297
4173,382950635,10.49442959,3.202552319,9.207576752,3.423099756,12.99854851,2.54322505,-0.282714844,0.540527344,-0.522216797
4174,382958968,10.91302299,3.118597031,8.988042831,2.536078453,15.99956322,-1.005512595,-0.282958984,0.544921875,-0.526611328
4175,382967301,11.04172611,2.871534824,8.876509666,3.883285761,19.55976486,-4.192821026,-0.288330078,0.543945313,-0.527099609
4176,382975634,10.68142223,2.696285486,8.559197426,4.959622383,23.0090332,-6.731039524,-0.292236328,0.543701172,-0.526123047
4177,382983967,10.62313461,2.670947552,8.458765984,4.487578869,26.18405724,-8.990629196,-0.290283203,0.542236328,-0.524658203
4178,382992300,10.78231812,2.855209827,8.029970169,4.009258747,30.14548111,-10.44454575,-0.29296875,0.542724609,-0.522705078
4179,383000633,10.36161232,2.708257675,7.817436218,0.677945614,36.09366989,-11.79772663,-0.2890625,0.538574219,-0.518798828
4180,383008966,11.00107479,2.7327528,7.313986301,-1.030667186,39.2826004,-12.74976063,-0.288085938,0.540527344,-0.519775391
4181,383017299,11.00858212,2.856209755,7.216621876,-3.431059837,47.46035004,-13.61127853,-0.283691406,0.538574219,-0.520263672
4182,383025632,10.61797619,2.784953117,6.971695423,-6.877824306,53.13352585,-12.23782253,-0.279296875,0.541503906,-0.520751953
4183,383033965,10.4849472,2.689008951,6.778599739,-10.2991333,58.44696808,-10.07569981,-0.271972656,0.541259766,-0.520751953
4184,383042298,10.61326981,2.247515917,6.574104786,-14.08993244,63.16160202,-9.395617485,-0.267822266,0.543701172,-0.523193359
4185,383050631,11.05536842,2.014740467,6.402769566,-15.58510494,69.68817139,-10.23098755,-0.264404297,0.545166016,-0.528564453
4186,383058964,11.03134441,1.894171238,6.631348133,-17.50437737,76.64678192,-11.72738838,-0.259521484,0.550537109,-0.533935547
4187,383067297,11.27915192,1.9202106,6.792841434,-19.73253441,80.83437347,-13.32437801,-0.256835938,0.553710938,-0.536621094
4188,383075630,11.41311455,1.703895569,6.903769016,-24.30531693,85.88393402,-13.92535591,-0.252929688,0.557128906,-0.541503906
4189,383083963,11.20832825,1.630421042,6.450948238,-21.68035889,88.79290009,-13.63010406,-0.245117188,0.560058594,-0.546875
4190,383092296,10.71277523,1.697414279,6.332081318,-16.41216278,89.86994934,-12.52463531,-0.241455078,0.565429688,-0.551757813
4191,383100629,10.40170288,1.77929616,6.412921906,-14.05571938,94.37488556,-11.71092319,-0.242919922,0.569335938,-0.55859375
4192,383108962,10.56193733,1.846444249,6.406242847,-16.49174309,97.68776703,-12.92310905,-0.240478516,0.571289063,-0.56640625
4193,383117295,10.33066654,1.772595167,6.369298458,-18.84526634,101.7192535,-13.03282738,-0.243408203,0.571777344,-0.564453125
4194,383125628,10.79155159,2.021973133,6.42829752,-17.68063354,103.7774506,-13.19845581,-0.241943359,0.575195313,-0.561035156
4195,383133961,10.96903038,2.114733219,6.648478031,-19.90006447,106.8716736,-14.00088692,-0.235107422,0.576416016,-0.556152344
4196,383142294,10.78961563,2.156967402,6.96370697,-19.28391838,110.7923203,-14.69118404,-0.229736328,0.576904297,-0.556640625
4197,383150627,10.51524734,2.029201984,7.340658665,-20.77034187,113.6884689,-15.35555649,-0.218017578,0.579101563,-0.557617188
4198,383158960,10.55607414,2.030309677,7.214707375,-19.4528389,114.9387131,-16.44077301,-0.205566406,0.583740234,-0.562255859
4199,383167293,10.18085575,1.893076181,7.485333443,-22.21136093,116.5030289,-17.10894012,-0.197265625,0.586669922,-0.572021484
4200,383175626,9.962586403,1.931891799,7.166810989,-21.88846588,117.6363754,-18.33506203,-0.193603516,0.589599609,-0.578857422
4201,383183959,9.760616302,2.098798037,7.456810474,-25.097929,118.8327942,-18.77038765,-0.185302734,0.593261719,-0.583740234
4202,383192292,9.444381714,1.899618268,7.113174438,-27.49885559,121.4992065,-19.35100746,-0.181640625,0.596679688,-0.592041016
4203,383200625,8.848871231,1.690016389,7.112372398,-28.54128075,123.6665497,-20.28105927,-0.169921875,0.598388672,-0.59765625
4204,383208958,8.66775322,1.521909356,6.733582973,-28.31377983,125.2315063,-20.83946037,-0.165039063,0.598876953,-0.603027344
4205,383217291,8.35006237,1.763494372,6.466193199,-26.62962723,126.381134,-22.99368286,-0.159912109,0.606201172,-0.611328125
4206,383225624,8.042326927,1.351301789,6.393183708,-29.42773438,127.2304993,-24.40295982,-0.154541016,0.608154297,-0.618164063
4207,383233957,8.234958649,1.459046602,5.81944418,-26.34834099,127.8521957,-25.87321663,-0.148681641,0.608886719,-0.625
