sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
6738,179258783,5.546573639,0.747362316,7.962619781,1.58984983,3.677589417,5.402323723,-0.603271484,0.1015625,-0.166748047
6739,179267116,5.587150574,0.608185291,7.972682476,2.13589406,2.633604288,4.889014721,-0.603759766,0.102050781,-0.169677734
6740,179275449,5.786296844,0.625070512,8.004055977,1.883683801,1.113719821,4.441060543,-0.603515625,0.103759766,-0.170654297
6741,179283782,5.975729465,0.679401636,7.781048775,-0.613102317,0.841005027,4.109074116,-0.605712891,0.102783203,-0.166992188
6742,179292115,6.067697525,0.688031197,7.628129005,-1.306415677,0.446251184,3.79129076,-0.604003906,0.103759766,-0.168212891
6743,179300448,6.212438583,0.729118526,7.678142548,-1.589914083,-0.520365953,3.261870146,-0.604248047,0.104248047,-0.174072266
6744,179308781,6.338806629,0.738909364,7.798829556,-3.291967392,-1.559061766,2.60531354,-0.604736328,0.103759766,-0.171630859
6745,179317114,6.495283127,0.734534204,7.929764748,-6.38092947,-2.069079876,2.251491308,-0.605712891,0.103759766,-0.174072266
6746,179325447,6.607435703,0.642453849,7.87609911,-9.491879463,-1.055959582,2.106207371,-0.604736328,0.105224609,-0.175537109
6747,179333780,6.540956497,0.540754616,7.860383034,-10.21709633,-0.312480897,1.964919567,-0.604003906,0.105712891,-0.176025391
6748,179342113,6.620048046,0.539668441,7.980679512,-10.35354424,-0.698000848,1.860592604,-0.604980469,0.108154297,-0.176025391
6749,179350446,6.620034695,0.548824131,7.842004776,-11.31280899,-0.916964114,1.595369935,-0.600585938,0.108642578,-0.174072266
6750,179358779,6.540111542,0.510116041,7.924388409,-12.17270565,-2.499104261,1.29483819,-0.598632813,0.106445313,-0.173339844
6751,179367112,6.585813046,0.391662568,7.606887817,-13.1359539,-2.98405838,0.723025918,-0.599853516,0.110595703,-0.171630859
6752,179375445,6.455251217,0.289114624,7.504294395,-12.85490322,-4.830166817,-0.029827783,-0.595947266,0.110839844,-0.169189453
6753,179383778,6.348155022,0.29942134,7.461855412,-13.58327007,-7.28938961,-0.658631682,-0.595947266,0.111328125,-0.165771484
6754,179392111,6.347967148,0.397853196,7.352077961,-14.88444901,-9.740749359,-1.043204069,-0.600341797,0.109130859,-0.1640625
6755,179400444,6.21634388,0.409820795,7.553617001,-13.21780777,-10.00188828,-1.699927688,-0.598388672,0.108642578,-0.161621094
6756,179408777,6.357654095,0.870200455,6.753014088,-8.909245491,-11.05177498,-2.44828558,-0.600341797,0.112060547,-0.162597656
6757,179417110,6.211837292,1.375645995,6.82447052,-15.08790493,-17.74302673,-3.918070555,-0.600830078,0.111572266,-0.158691406
6758,179425443,6.862457275,1.677735209,7.023966789,-30.99127769,-19.37661552,-5.545757771,-0.603759766,0.111816406,-0.156494141
6759,179433776,6.611972332,1.503697634,6.997301579,-40.95007706,-10.00944424,-5.871304035,-0.604248047,0.113769531,-0.152587891
6760,179442109,6.059541702,1.201378822,7.388681412,-39.58549881,-5.851195812,-5.26342535,-0.604248047,0.112304688,-0.151611328
6761,179450442,5.764639854,0.752566755,7.663928032,-36.54274368,-5.310759068,-4.955592155,-0.606689453,0.114257813,-0.151611328
6762,179458775,5.98548317,0.188426912,8.231106758,-35.3694458,-5.421630383,-5.591171741,-0.607666016,0.116210938,-0.152587891
6763,179467108,6.350325584,-0.569564283,8.24387455,-32.69223785,-2.684438467,-6.729519367,-0.607177734,0.115722656,-0.149414063
6764,179475441,6.51170969,-1.281109691,8.077456474,-27.41808701,-0.092800446,-8.124867439,-0.607421875,0.117919922,-0.147949219
6765,179483774,6.502288818,-1.583515406,7.751569271,-22.1265583,0.200700432,-9.652472496,-0.609130859,0.115966797,-0.149414063
6766,179492107,6.496402264,-1.583101273,7.336895943,-21.08330727,-0.755530775,-11.05612087,-0.608642578,0.116455078,-0.147949219
6767,179500440,6.242311001,-1.335855961,7.266007423,-21.91913795,-1.914511442,-11.83411694,-0.607666016,0.11328125,-0.149414063
6768,179508773,6.072448254,-0.938993335,7.649773598,-21.44875717,-3.410050154,-11.91093254,-0.607666016,0.114746094,-0.147460938
6769,179517106,6.023952961,-0.544882596,7.650559425,-22.34508514,-2.996905088,-11.09139156,-0.609130859,0.114501953,-0.145019531
6770,179525439,5.904074192,-0.303698868,7.986877441,-23.09778976,-4.170985699,-9.756198883,-0.607177734,0.114746094,-0.143066406
6771,179533772,6.108108044,-0.137237415,8.164957047,-23.28008461,-3.931825399,-8.133228302,-0.610107422,0.113525391,-0.141357422
6772,179542105,6.095275879,-0.227735102,7.899680138,-23.06561661,-2.278476954,-6.363437653,-0.612060547,0.115478516,-0.141357422
6773,179550438,5.990372658,-0.488421321,7.881070137,-19.03421211,-2.447043896,-4.830372334,-0.612060547,0.114013672,-0.140380859
6774,179558771,5.922930717,-0.801682949,8.013185501,-16.0294323,-4.012586117,-3.802779675,-0.611572266,0.114990234,-0.139404297
6775,179567104,6.034692764,-1.045806885,8.176009178,-13.72911739,-4.806806564,-4.066196442,-0.612060547,0.114501953,-0.138916016
6776,179575437,6.063626289,-1.187788963,8.226042747,-12.42317581,-3.858157873,-4.401768684,-0.613037109,0.114501953,-0.136474609
6777,179583770,6.130458355,-1.340762973,8.382663727,-11.58003139,-2.750546932,-4.671973228,-0.614990234,0.114990234,-0.139404297
6778,179592103,6.079398155,-1.340203166,8.368800163,-9.618325233,-2.69502759,-4.613406181,-0.615478516,0.115234375,-0.138427734
6779,179600436,6.28540659,-1.225313067,8.660230637,-8.69773674,-3.139165163,-4.623970985,-0.613525391,0.114013672,-0.141357422
6780,179608769,6.315389633,-1.137977362,8.74549675,-8.41464901,1.16029942,-4.5637784,-0.613525391,0.114990234,-0.135009766
6781,179617102,6.242526054,-0.849948883,9.007119179,-8.428606987,2.875121117,-4.745920658,-0.611083984,0.116455078,-0.139404297
6782,179625435,6.213112354,-0.472898334,8.582838058,-9.275850296,5.16618681,-5.011822701,-0.610107422,0.114501953,-0.140380859
6783,179633768,6.032143593,-0.125242144,8.755683899,-9.026957512,4.07745409,-5.305028915,-0.606933594,0.115966797,-0.137939453
6784,179642101,6.154287338,0.096107885,8.59383297,-10.32662392,5.250355244,-5.17798233,-0.60546875,0.113769531,-0.137451172
6785,179650434,5.852685452,0.047086637,8.567297935,-11.81547737,6.901551247,-5.177546501,-0.60546875,0.112792969,-0.135498047
6786,179658767,5.845620632,0.058828466,8.753176689,-11.6432209,8.219788551,-4.969763756,-0.606201172,0.111328125,-0.135009766
6787,179667100,5.714546204,-0.081572868,8.499747276,-13.41903114,9.506009102,-4.681348324,-0.606201172,0.110839844,-0.135009766
6788,179675433,5.654963493,-0.179384306,8.466321945,-13.75323105,9.966769218,-4.230216503,-0.608154297,0.112548828,-0.135498047
6789,179683766,5.479184151,-0.427427799,8.369663239,-15.07510662,10.55249119,-3.764499426,-0.607177734,0.110839844,-0.136962891
6790,179692099,5.444226742,-0.802963614,7.897220612,-14.02081394,10.73508263,-3.209554434,-0.609130859,0.110351563,-0.136474609
6791,179700432,5.097081661,-1.078426003,7.690574169,-8.863513947,10.7471714,-2.508261681,-0.609130859,0.110351563,-0.142089844
6792,179708765,4.96750164,-1.310815811,7.628957272,-5.66741848,6.582167149,-2.179963589,-0.609130859,0.109863281,-0.138916016
6793,179717098,4.8736763,-1.400455356,7.58395195,-3.378542662,4.899016857,-2.424105406,-0.611328125,0.109619141,-0.139404297
6794,179725431,4.897662163,-1.351435542,7.86329174,-1.163603187,2.440011501,-2.704555511,-0.612792969,0.109130859,-0.142333984
6795,179733764,5.311855793,-1.260071635,7.692480564,1.439314961,2.393419504,-2.515535355,-0.612792969,0.109130859,-0.144042969
6796,179742097,5.457519531,-1.081745863,7.838014603,5.410827637,2.587882996,-2.02655983,-0.611328125,0.107421875,-0.14453125
6797,179750430,5.816172123,-0.880649328,7.885766506,6.420592308,0.418895185,-1.69472754,-0.613769531,0.109130859,-0.144042969
6798,179758763,6.111024857,-0.630363584,7.740145206,6.493003368,0.07169424,-1.336614728,-0.611328125,0.108398438,-0.146972656
6799,179767096,6.437860012,-0.427895099,7.848304272,6.453199387,-1.028424382,-0.940849304,-0.611816406,0.106445313,-0.146484375
6800,179775429,6.702604294,-0.293084681,7.839537621,6.115527153,-0.648795843,-0.236099228,-0.609375,0.105957031,-0.146484375
6801,179783762,6.866587162,-0.193493277,8.127896309,8.468885422,-1.132033825,0.616124809,-0.609863281,0.106933594,-0.145019531
6802,179792095,7.042908669,-0.152293429,8.058919907,8.881160736,-0.555163026,1.834171772,-0.609375,0.106445313,-0.14453125
6803,179800428,6.966720104,-0.153761014,7.835774899,9.176467896,-0.625064254,2.801544428,-0.610839844,0.106933594,-0.14453125
6804,179808761,6.981121063,-0.311489433,7.646696568,10.46208477,-2.010295153,3.45771718,-0.609375,0.106933594,-0.143554688
6805,179817094,6.962833881,-0.589688003,7.28057003,11.69705105,-3.82163167,3.534534454,-0.614013672,0.104980469,-0.145507813
6806,179825427,6.871441841,-0.769025087,7.170511723,14.21026802,-5.13569355,2.896406889,-0.611816406,0.10546875,-0.145019531
6807,179833760,6.766773224,-0.919897676,7.211707592,14.99400043,-6.121470451,2.009244919,-0.612792969,0.107421875,-0.143554688
6808,179842093,6.694693089,-1.005177498,7.158287525,16.91403008,-4.998888016,1.457066059,-0.61328125,0.10546875,-0.142822266
6809,179850426,6.361370564,-1.047282577,7.346234798,20.13753319,-3.492540359,1.131560445,-0.614501953,0.103515625,-0.145507813
6810,179858759,6.429862499,-0.958812058,7.531243801,22.17751884,-4.417510033,0.612628758,-0.614013672,0.102539063,-0.146972656
6811,179867092,6.336176395,-0.876671672,7.447379112,24.31062508,-2.058873177,0.57051897,-0.613037109,0.102539063,-0.147949219
6812,179875425,6.319096565,-0.707159162,7.80436182,26.56105232,-2.513180256,0.731517375,-0.614501953,0.100585938,-0.149414063
6813,179883758,6.434815884,-0.581592917,7.584791183,28.06994247,-0.247907534,1.421821475,-0.610595703,0.101074219,-0.151123047
6814,179892091,6.222332954,-0.478706539,7.921041965,30.61459923,-0.722693622,1.952754259,-0.610595703,0.1015625,-0.151611328
6815,179900424,6.32235384,-0.35169065,7.793741703,29.01101112,-1.327522755,2.81331563,-0.609130859,0.102294922,-0.150146484
6816,179908757,6.289905071,-0.267690152,7.815004349,29.81542587,-0.064227745,3.418734312,-0.605712891,0.098876953,-0.149658203
6817,179917090,6.233039379,-0.098606542,7.737194061,31.81854248,1.477993965,4.33667326,-0.605957031,0.100341797,-0.150146484
6818,179925423,5.934391499,-0.034189053,7.666434288,31.82759857,0.782067418,5.077091694,-0.604492188,0.098388672,-0.146484375
6819,179933756,5.93369627,0.061575547,7.755648136,32.2299614,-0.49265185,5.682061672,-0.603027344,0.097900391,-0.145507813
6820,179942089,5.868590355,0.093533687,7.844042301,32.91511917,0.675140738,6.317066193,-0.604003906,0.097900391,-0.148193359
6821,179950422,5.888462543,0.09754692,7.894373894,35.39806747,2.160793781,7.066232681,-0.604736328,0.095214844,-0.149169922
6822,179958755,5.861275673,0.101735532,8.102119446,37.54892349,4.643302441,7.725390434,-0.605712891,0.094726563,-0.151611328
6823,179967088,5.825676918,0.154694766,8.097870827,39.359478,5.750762463,7.962400913,-0.605224609,0.096435547,-0.149658203
6824,179975421,5.734936714,0.154289141,8.121879578,41.17190933,6.217647552,8.013053894,-0.606689453,0.096435547,-0.156005859
6825,179983754,5.764068127,0.277431041,8.206646919,42.23752594,4.643164635,8.012645721,-0.606689453,0.095947266,-0.156494141
6826,179992087,5.760663986,0.37450254,8.005511284,41.1300087,5.015211105,8.277830124,-0.606933594,0.093261719,-0.158691406
6827,180000420,5.595509052,0.514165759,8.181848526,40.81680679,3.201912165,8.56464386,-0.607910156,0.092773438,-0.155517578
6828,180008753,5.608447075,0.612587333,8.11027813,39.21854782,2.833629847,8.512467384,-0.607910156,0.094238281,-0.163574219
6829,180017086,5.43716526,0.687387586,8.24519825,38.98840332,3.590327024,8.231248856,-0.606933594,0.093261719,-0.165527344
6830,180025419,5.477370262,0.894726634,8.282788277,38.50582886,3.245558262,8.145004272,-0.607421875,0.09375,-0.167724609
6831,180033752,5.475393295,1.057329774,8.312705994,37.44945526,4.186126709,8.109233856,-0.605957031,0.093261719,-0.166748047
6832,180042085,5.460702419,1.277465582,8.483592033,36.04822159,4.160102367,7.683804989,-0.60546875,0.093261719,-0.171142578
6833,180050418,5.657484055,1.467327595,8.588396072,34.05633545,4.423264027,7.449538231,-0.603515625,0.092773438,-0.172607422
6834,180058751,5.6140275,1.632916689,8.667298317,32.23071671,4.675639629,7.021368504,-0.6015625,0.091552734,-0.173828125
6835,180067084,5.711769581,1.741322041,8.80448246,30.02355766,3.364112616,6.382803917,-0.603515625,0.091552734,-0.174316406
6836,180075417,5.887451172,1.8853513,8.754607201,28.0256443,3.597970486,5.968851089,-0.599853516,0.093017578,-0.174316406
6837,180083750,5.776453018,1.95380497,8.803378105,25.06351852,3.842240095,5.493412018,-0.6015625,0.089599609,-0.172119141
6838,180092083,5.827345848,2.026738644,8.78646946,20.6933918,2.765442133,5.17663908,-0.603027344,0.089111328,-0.177734375
6839,180100416,5.749247074,2.030067921,8.670907021,16.85697746,2.586923122,5.116483688,-0.6015625,0.091552734,-0.17578125
6840,180108749,5.6199193,1.996928573,8.861105919,14.72668934,1.362459779,4.384274006,-0.604980469,0.090087891,-0.176757813
6841,180117082,5.702425003,2.077781916,8.566756248,11.68928719,1.593666553,3.974663496,-0.604492188,0.092773438,-0.179199219
6842,180125415,5.465224266,2.042032957,8.603017807,8.79665947,1.613786697,3.012887716,-0.605712891,0.090576172,-0.181640625
6843,180133748,5.479414463,1.986063957,8.121665001,5.140367031,1.166036725,1.815024614,-0.604003906,0.091552734,-0.181640625
6844,180142081,5.269201756,1.844673991,7.811989784,2.987362623,1.181789517,0.753442705,-0.604003906,0.091552734,-0.182128906
6845,180150414,5.195195675,1.683354735,7.678610325,1.481488943,-2.368189812,-0.866452754,-0.605712891,0.090087891,-0.186279297
6846,180158747,5.38674736,1.484167576,7.506801605,-1.29970479,-3.977724552,-1.939266562,-0.603759766,0.090087891,-0.183837891
6847,180167080,5.469085217,1.185597658,7.458213329,-3.805468082,-3.839177132,-2.453677416,-0.599609375,0.089111328,-0.181884766
6848,180175413,5.611905575,0.823389411,7.362408161,-5.400954723,-4.699585438,-2.838326931,-0.599609375,0.091552734,-0.180175781
6849,180183746,5.814614296,0.54273963,7.434051514,-5.926763058,-4.625893116,-3.11406374,-0.598144531,0.092041016,-0.179199219
6850,180192079,5.927760601,0.456151545,7.416975021,-5.847921371,-5.356871128,-3.197540045,-0.597900391,0.092529297,-0.173828125
6851,180200412,6.133182526,0.482875735,7.41810894,-7.142874718,-5.741827965,-3.271924019,-0.595458984,0.092529297,-0.175292969
6852,180208745,6.257953167,0.53227365,7.462276936,-6.941496372,-5.736141682,-3.087424994,-0.599121094,0.090087891,-0.173339844
6853,180217078,6.438312531,0.633215785,7.370550156,-7.691660404,-7.536335945,-2.780131102,-0.599609375,0.088623047,-0.173339844
6854,180225411,6.561531067,0.736254215,7.310067654,-8.545254707,-8.188140869,-2.571912527,-0.602050781,0.090576172,-0.173095703
6855,180233744,6.714848995,0.801848531,7.484474659,-9.233074188,-8.438059807,-2.507313967,-0.602050781,0.089111328,-0.169677734
6856,180242077,6.834777355,0.803558469,7.48404026,-10.84445477,-8.1544981,-2.294574976,-0.602050781,0.090576172,-0.171142578
6857,180250410,6.88262558,0.784255743,7.445034504,-11.01860523,-7.673001289,-1.991968155,-0.604492188,0.092285156,-0.169189453
6858,180258743,6.937316418,0.726715624,7.512641907,-11.22299385,-8.195186615,-2.013113022,-0.604980469,0.093261719,-0.167236328
6859,180267076,7.027231216,0.701782286,7.426619053,-11.60169888,-8.07602787,-2.410670996,-0.608398438,0.092285156,-0.166992188
6860,180275409,6.919356823,0.668724954,7.456952572,-12.15747833,-8.819046974,-2.829336166,-0.606933594,0.093261719,-0.167236328
6861,180283742,6.963690281,0.459688932,7.468648434,-13.34600639,-8.959515572,-3.690640688,-0.608398438,0.093261719,-0.166015625
6862,180292075,6.847196579,0.401221544,7.282246113,-7.305501461,-8.095034599,-4.789081573,-0.607421875,0.094726563,-0.166015625
6863,180300408,6.842297554,0.773316205,6.89951086,-6.602903366,-13.8188715,-6.466558933,-0.608886719,0.092285156,-0.161132813
6864,180308741,7.218047619,1.022070408,6.973391533,-14.65709972,-16.97465134,-8.504711151,-0.607421875,0.093261719,-0.162597656
6865,180317074,7.231304169,1.232761621,7.025009632,-21.8915863,-10.88845062,-9.251314163,-0.605957031,0.093261719,-0.163085938
6866,180325407,6.616867542,1.219071507,7.357293606,-24.47686958,-7.145339966,-8.727711678,-0.610351563,0.090820313,-0.156982422
6867,180333740,6.058276176,1.131482124,7.339884758,-25.36737061,-6.106015205,-7.849013805,-0.609375,0.092285156,-0.158691406
6868,180342073,5.796741962,0.963294446,7.514837742,-25.97223663,-7.063975334,-7.394706249,-0.609863281,0.092041016,-0.156494141
6869,180350406,5.706861019,0.619106948,7.542871952,-26.61164474,-6.162610054,-7.612453461,-0.608886719,0.093505859,-0.154052734
6870,180358739,5.689638138,0.172742769,7.624746799,-24.16868401,-5.950984478,-8.612919807,-0.608886719,0.094482422,-0.153564453
6871,180367072,5.777493477,-0.09078446,8.045801163,-23.3479557,-5.273334026,-9.902494431,-0.612792969,0.093017578,-0.151611328
6872,180375405,5.873941898,-0.183857828,8.069307327,-25.28977203,-4.63802433,-10.82217407,-0.613769531,0.093017578,-0.150390625
6873,180383738,6.008831501,-0.096739225,8.05691433,-25.56965637,-3.682688951,-10.99476337,-0.61328125,0.091064453,-0.149902344
6874,180392071,6.016290665,-0.037504211,7.765703201,-25.85091591,-3.315290928,-10.64107037,-0.614501953,0.091064453,-0.151367188
6875,180400404,5.992462635,0.041549556,7.955232143,-24.5443058,-4.559784889,-10.39140701,-0.615234375,0.092041016,-0.145996094
6876,180408737,6.098756313,0.086388968,7.881380081,-23.72624779,-6.39493084,-10.11634827,-0.617919922,0.092285156,-0.148925781
6877,180417070,6.159432888,0.028698638,7.988303185,-22.8856926,-7.184643745,-9.673708916,-0.614013672,0.090087891,-0.150390625
6878,180425403,6.12748909,-0.13100107,8.120492935,-20.18545723,-8.097456932,-8.572627068,-0.616455078,0.090087891,-0.1484375
6879,180433736,6.278820515,-0.425055921,8.133895874,-18.3276577,-9.662435532,-7.637347698,-0.61328125,0.092529297,-0.148925781
6880,180442069,6.355479717,-0.776887953,7.838309288,-16.3422966,-9.385109901,-7.263405323,-0.611816406,0.092529297,-0.145019531
