sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
12892,230531732,11.60068512,-3.348600864,9.052347183,-0.318577796,49.034832,18.88662338,-0.397949219,-0.057861328,-0.689453125
12893,230540065,12.11892986,-3.209813118,8.633854866,0.534160733,52.29273224,21.95076942,-0.394287109,-0.057373047,-0.693115234
12894,230548398,12.37745762,-2.984832287,7.080294132,-0.707262337,53.56222153,23.01306343,-0.391357422,-0.060058594,-0.697509766
12895,230556731,12.49130154,-2.22914362,5.949876785,-1.604442239,54.89518356,22.0355072,-0.388427734,-0.061767578,-0.705078125
12896,230565064,12.06597996,-2.056333542,6.313541889,0.112165168,63.370327,21.03754044,-0.389648438,-0.063720703,-0.704589844
12897,230573397,11.57741642,-2.240672112,7.32333374,4.160210133,75.59927368,22.78639793,-0.391113281,-0.063232422,-0.705078125
12898,230581730,11.47332096,-2.544861794,8.961888313,12.42940331,88.6632843,27.63282585,-0.384521484,-0.063720703,-0.702636719
12899,230590063,11.66870117,-2.302531958,9.894957542,20.69729805,97.43179321,34.10404968,-0.381591797,-0.0703125,-0.702392578
12900,230598396,12.21935272,-2.203639746,10.13064671,23.05094528,104.2969894,37.83395767,-0.373291016,-0.072021484,-0.701416016
12901,230606729,11.94332886,-2.096030951,9.344970703,21.74290085,107.2643127,38.47519302,-0.365234375,-0.073730469,-0.700683594
12902,230615062,11.8997736,-2.05792141,8.202467918,19.6098175,106.2229385,37.3811264,-0.356201172,-0.078125,-0.700683594
12903,230623395,10.77760887,-1.865577817,7.4391222,19.15947151,108.5767899,37.01728821,-0.349121094,-0.079345703,-0.702392578
12904,230631728,10.29478359,-2.002797604,7.084834099,18.37592506,109.9082718,35.3140831,-0.338867188,-0.081542969,-0.70703125
12905,230640061,10.76606464,-2.627518654,6.596364021,22.30404663,112.6482925,36.37678909,-0.331787109,-0.088134766,-0.706298828
12906,230648394,10.99720001,-2.641134739,6.348221779,27.31282806,114.0459747,40.11448288,-0.324707031,-0.091308594,-0.708740234
12907,230656727,11.22750282,-3.427124262,6.12518692,33.69822311,117.3663483,43.98090363,-0.314208984,-0.096679688,-0.712646484
12908,230665060,10.10042286,-3.871220827,5.72903204,42.79215622,128.3190002,43.81779861,-0.30859375,-0.101318359,-0.715576172
12909,230673393,8.703501701,-3.073517799,6.227818489,53.74193192,134.6955414,43.62702179,-0.299560547,-0.110107422,-0.718994141
12910,230681726,7.99023056,-2.692270994,6.013165951,57.42442703,133.3470154,44.21429062,-0.291015625,-0.119873047,-0.720947266
12911,230690059,8.605783463,-2.268964291,5.943315506,60.30055237,131.3125305,43.08705521,-0.281982422,-0.126708984,-0.722900391
12912,230698392,9.41985321,-2.54668951,5.246037006,58.8417244,132.9105377,41.77947617,-0.276123047,-0.1328125,-0.724853516
12913,230706725,9.236432076,-2.208501101,5.526649475,59.65104294,135.2111969,40.19033051,-0.269287109,-0.142578125,-0.719970703
12914,230715058,8.840665817,-2.029030561,5.509980202,60.64841843,136.9286499,40.32821274,-0.262451172,-0.146728516,-0.719482422
12915,230723391,7.964925766,-1.886520147,5.289060593,60.42060471,137.7937317,40.98323822,-0.255859375,-0.15625,-0.710693359
12916,230731724,7.389340878,-1.818783164,4.93418026,60.19321442,134.6523438,41.28961945,-0.245361328,-0.160644531,-0.709472656
12917,230740057,7.077569008,-1.525483847,4.460236549,61.3467598,129.6733551,40.77494431,-0.233886719,-0.169189453,-0.705810547
12918,230748390,6.932006836,-1.104205728,4.469982147,62.9272995,126.7994156,40.59666824,-0.224121094,-0.176513672,-0.702392578
12919,230756723,6.525454521,-0.470071763,4.381058216,60.50074387,122.212738,39.8303833,-0.213134766,-0.184814453,-0.701171875
12920,230765056,6.183823109,-0.126445159,4.458235741,57.47729874,119.0875015,39.42033768,-0.202148438,-0.193115234,-0.702636719
12921,230773389,5.847509384,0.203258157,3.908828259,53.516922,113.713829,39.62273026,-0.193359375,-0.200439453,-0.699951172
12922,230781722,5.473492622,0.406254053,3.706553459,49.78723526,108.7226791,39.25354385,-0.1875,-0.210449219,-0.701416016
12923,230790055,5.094181538,0.52285111,3.631720304,45.69671249,105.0336838,38.96154022,-0.179443359,-0.215332031,-0.701660156
12924,230798388,4.568097591,0.725522757,3.630248308,40.92863083,100.4296799,37.77335739,-0.171875,-0.220947266,-0.701660156
12925,230806721,4.254148006,0.5400846,3.019986153,35.99838638,94.85335541,36.42313004,-0.164550781,-0.227539063,-0.700927734
12926,230815054,3.685640097,0.555796862,2.628969193,32.83933258,89.0138092,35.25418091,-0.157958984,-0.234375,-0.703369141
12927,230823387,3.384111643,0.671832025,2.542153358,29.03296661,83.16362,33.78492737,-0.152587891,-0.237060547,-0.703369141
12928,230831720,3.020527601,0.865455449,2.362284184,24.46887207,76.25569153,32.69478607,-0.149169922,-0.240966797,-0.700683594
12929,230840053,2.529444695,1.014242887,2.304093361,18.68468475,68.52297211,31.28224373,-0.143066406,-0.247802734,-0.701171875
12930,230848386,2.222396612,0.706507683,1.991717935,13.42396259,60.26034927,29.46640205,-0.141357422,-0.251220703,-0.697021484
12931,230856719,1.827692509,0.919238508,1.969189167,9.686027527,52.89176559,27.85108757,-0.137695313,-0.251708984,-0.697021484
12932,230865052,1.394563794,1.165742517,1.940137506,5.496674538,44.39398193,25.15262604,-0.1328125,-0.254394531,-0.695800781
12933,230873385,1.212935567,1.189658999,2.093800783,1.476253152,36.35313797,22.60498238,-0.132324219,-0.254882813,-0.696289063
12934,230881718,0.861886084,1.350504279,2.11566186,-1.96229589,28.09602928,20.22983742,-0.12890625,-0.256591797,-0.694824219
12935,230890051,0.793278456,1.317427278,2.372928619,-5.328827381,20.00588226,16.59593391,-0.127929688,-0.257568359,-0.693359375
12936,230898384,0.879174173,1.442407012,2.69900918,-8.218138695,12.05160522,13.94106483,-0.125488281,-0.257080078,-0.693603516
12937,230906717,0.73171705,1.651535869,3.045983076,-11.11828423,3.538991928,10.68078136,-0.125976563,-0.257568359,-0.693115234
12938,230915050,1.007912874,1.527683735,3.524616241,-15.61863136,-4.520619392,7.3120718,-0.125732422,-0.257080078,-0.696777344
12939,230923383,1.129905343,1.515823841,3.95934391,-19.52165413,-11.90510368,5.409805298,-0.125244141,-0.255615234,-0.698242188
12940,230931716,1.458882332,1.286779523,4.518208981,-23.97777367,-18.38249207,2.575667143,-0.124511719,-0.252197266,-0.69921875
12941,230940049,1.922442317,0.929802179,5.13461113,-27.65532684,-23.97845078,1.026696682,-0.125,-0.25,-0.699951172
12942,230948382,2.309106588,0.715271711,5.735165596,-30.4786911,-28.66123199,-0.18294993,-0.126464844,-0.250244141,-0.705566406
12943,230956715,2.811178923,0.239332721,6.422456741,-33.46886826,-32.10718536,-1.478290081,-0.12890625,-0.245605469,-0.702880859
12944,230965048,3.226021051,-0.203066498,6.716086864,-36.1268692,-35.90379715,-2.021159649,-0.136474609,-0.243408203,-0.705078125
12945,230973381,3.448904514,-0.495345443,7.06459713,-35.45346069,-39.45884323,-3.473644733,-0.137207031,-0.238769531,-0.706054688
12946,230981714,3.773041964,-0.661762416,7.610334396,-33.98519516,-41.70882797,-4.996337414,-0.143066406,-0.236328125,-0.708740234
12947,230990047,3.950386763,-0.497041494,8.047077179,-32.389534,-43.5147934,-6.087944031,-0.148193359,-0.230957031,-0.704345703
12948,230998380,4.134868622,-0.549751878,8.574677467,-31.1058979,-44.81882477,-8.824217796,-0.152099609,-0.228515625,-0.706298828
12949,231006713,4.572536945,-0.617126346,8.955630302,-29.91612625,-46.07608414,-10.84022903,-0.155761719,-0.223388672,-0.700439453
12950,231015046,4.990895271,-0.72579813,9.255299568,-27.52778053,-45.53250885,-12.3087101,-0.158935547,-0.220703125,-0.699951172
12951,231023379,5.402830124,-0.869487882,9.498604774,-24.81268692,-44.57662964,-13.61380863,-0.159179688,-0.216064453,-0.698486328
12952,231031712,5.90463829,-1.082244635,9.467248917,-21.69291115,-43.78682709,-13.10251713,-0.160644531,-0.212646484,-0.700439453
12953,231040045,5.440629482,-0.834104359,9.665774345,-18.7442379,-40.74296188,-14.45392323,-0.160644531,-0.212158203,-0.699951172
12954,231048378,5.293975353,-0.768619716,9.550811768,-20.15914726,-39.62467194,-18.26281929,-0.164550781,-0.209960938,-0.700439453
12955,231056711,5.30918932,-0.590794742,9.191295624,-20.32174873,-40.19395447,-19.1248436,-0.165527344,-0.205566406,-0.700439453
12956,231065044,5.204703331,-0.641745448,8.748177528,-21.06807137,-40.48293304,-20.08105087,-0.169433594,-0.203369141,-0.702636719
12957,231073377,4.897208214,-0.707940459,8.354661942,-22.49950409,-41.09542847,-20.64128876,-0.168945313,-0.201904297,-0.705810547
12958,231081710,4.747192383,-1.020609498,8.154628754,-23.56290817,-41.39949799,-21.45306015,-0.169921875,-0.199462891,-0.704833984
12959,231090043,4.825436592,-1.322694063,7.868106842,-24.86824417,-42.5101738,-21.21592712,-0.173828125,-0.194824219,-0.707275391
12960,231098376,4.863166809,-1.563182235,7.81670475,-23.89185143,-43.4887352,-20.04356003,-0.175537109,-0.19140625,-0.7109375
12961,231106709,5.033481598,-1.882641196,7.864095688,-21.85272217,-43.92338181,-19.07797623,-0.178466797,-0.189208984,-0.710449219
12962,231115042,5.247829914,-2.026579142,7.758628368,-19.29035759,-45.03902435,-18.13105392,-0.183349609,-0.185058594,-0.713623047
12963,231123375,5.354308605,-2.034109831,7.840043068,-17.32877541,-45.85303497,-17.94531059,-0.186035156,-0.181152344,-0.711669922
12964,231131708,5.686611652,-2.252368212,8.101260185,-15.80900097,-46.02764511,-16.92435074,-0.190429688,-0.179443359,-0.710205078
12965,231140041,6.086678028,-2.337365389,8.40337944,-13.88611221,-46.01562881,-15.22722435,-0.191894531,-0.177978516,-0.712646484
12966,231148374,6.376744747,-2.418981314,8.722067833,-10.67824936,-44.67777634,-14.68422031,-0.197998047,-0.176269531,-0.710693359
12967,231156707,6.574453831,-2.42984581,8.94781971,-7.244243622,-43.54073334,-14.28059006,-0.199707031,-0.175292969,-0.707763672
12968,231165040,6.67484951,-2.274604082,9.196762085,-5.239209175,-42.82437897,-14.44231892,-0.199707031,-0.17578125,-0.707763672
12969,231173373,6.956879616,-2.31788826,9.600152016,-5.181602001,-41.09445953,-14.29001427,-0.204101563,-0.172119141,-0.708251953
12970,231181706,7.279633522,-2.358844757,9.841122627,-5.015519142,-39.51510239,-13.32479,-0.204589844,-0.171630859,-0.708740234
12971,231190039,7.4386549,-2.427295208,10.08227825,-3.563777208,-37.13401413,-13.0036602,-0.207275391,-0.170898438,-0.704833984
12972,231198372,7.524565697,-2.511598587,10.15327644,-1.777066708,-34.82715988,-12.857234,-0.207519531,-0.168457031,-0.708007813
12973,231206705,7.754928589,-2.543751955,10.22097301,-1.417493343,-33.05600357,-12.56656265,-0.210449219,-0.168457031,-0.711425781
12974,231215038,7.855463505,-2.584398746,10.17324543,-2.346124887,-30.75686836,-12.40807056,-0.212890625,-0.16796875,-0.7109375
12975,231223371,7.84581852,-2.536269426,10.05230522,-1.90120542,-28.10889053,-12.07267666,-0.212890625,-0.166259766,-0.712646484
12976,231231704,7.770013332,-2.301916122,9.947773933,-0.811011255,-25.75229836,-11.95254326,-0.215576172,-0.168945313,-0.714111328
12977,231240037,7.686063766,-2.152971506,9.851676941,-0.717826605,-23.05701447,-11.7811594,-0.217285156,-0.166259766,-0.716796875
12978,231248370,7.568711758,-1.960205197,9.616568565,-1.192688942,-21.56167412,-10.78691483,-0.220947266,-0.167236328,-0.718261719
12979,231256703,7.466287613,-1.72042501,9.446239471,-0.865236402,-19.44711876,-10.14215279,-0.221923828,-0.167724609,-0.715820313
12980,231265036,7.366999149,-1.653565288,9.480586052,-0.562040508,-17.04649544,-9.212918282,-0.229003906,-0.166015625,-0.715820313
12981,231273369,7.18021965,-1.51918304,9.375699043,-1.089488983,-14.8639822,-7.455574989,-0.233154297,-0.163818359,-0.710205078
12982,231281702,7.039495468,-1.396911383,9.348319054,-2.805348396,-13.11392879,-6.357224464,-0.235839844,-0.161621094,-0.705322266
12983,231290035,7.018268108,-1.393850684,9.352684975,-4.328767776,-12.36341667,-4.82529974,-0.234130859,-0.160644531,-0.697021484
12984,231298368,7.032979012,-1.351716757,9.374380112,-5.704559803,-10.91296005,-3.438621998,-0.232666016,-0.161132813,-0.695068359
12985,231306701,7.117413521,-1.417204976,9.325823784,-7.458930492,-9.029006004,-2.440768003,-0.232666016,-0.159179688,-0.692871094
12986,231315034,7.055704594,-1.375592709,9.282323837,-8.187706947,-7.077432156,-1.310949564,-0.228515625,-0.157226563,-0.694580078
12987,231323367,7.097598076,-1.442846894,9.29692173,-9.148956299,-5.59206152,-1.006754756,-0.229980469,-0.159912109,-0.696533203
12988,231331700,7.072992802,-1.654506564,9.203870773,-9.751583099,-4.142244816,-0.55981189,-0.228271484,-0.159423828,-0.699462891
12989,231340033,6.993691444,-1.654083014,9.157004356,-8.105304718,-2.616506815,-0.444727153,-0.225341797,-0.156494141,-0.699462891
12990,231348366,6.891978741,-1.668908834,9.126752853,-5.797180653,-1.165127635,-1.151833773,-0.227294922,-0.156982422,-0.699462891
12991,231356699,6.711886406,-1.658453941,8.911672592,-4.0250597,-0.088048935,-1.977790356,-0.2265625,-0.156005859,-0.703125
12992,231365032,6.568743229,-1.597360611,8.728229523,-2.567711592,0.890299559,-2.879846811,-0.225585938,-0.155517578,-0.703613281
12993,231373365,6.400335312,-1.681578398,8.509555817,-2.182397127,1.338292599,-3.071338892,-0.2265625,-0.157470703,-0.706542969
12994,231381698,6.279455662,-1.54628098,8.316299438,-1.626081347,1.509062648,-3.06847024,-0.226074219,-0.156005859,-0.708740234
12995,231390031,6.272170544,-1.489362597,8.118017197,-2.732564926,2.431918144,-3.094417334,-0.2265625,-0.157470703,-0.709228516
12996,231398364,6.134546757,-1.432362318,7.864544868,-4.307533264,2.955037594,-2.635871649,-0.227294922,-0.154541016,-0.711181641
12997,231406697,5.923049927,-1.274183869,7.624085426,-5.152803421,2.63708806,-2.382136822,-0.228515625,-0.154541016,-0.710693359
12998,231415030,6.023983955,-1.446438313,7.416535854,-5.747770309,0.927773297,-1.62900126,-0.231445313,-0.155273438,-0.711425781
12999,231423363,6.03937006,-1.45571804,7.296670437,-5.810794353,-0.862354517,-0.846012533,-0.231933594,-0.15234375,-0.708251953
13000,231431696,5.986241817,-1.376575708,7.270980835,-5.658287048,-1.420232534,-1.005922198,-0.23046875,-0.153320313,-0.709228516
13001,231440029,6.078909874,-1.455022216,7.111798286,-5.499312401,-2.307701588,-0.281718165,-0.230957031,-0.151367188,-0.706298828
13002,231448362,6.013085365,-1.449320316,7.116152763,-4.878064632,-2.21818018,-0.012640625,-0.228515625,-0.149902344,-0.707275391
13003,231456695,6.087080002,-1.598924398,7.205204487,-4.632142544,-2.139672279,0.069414578,-0.229980469,-0.149902344,-0.706787109
13004,231465028,6.097735405,-1.638769865,7.208914757,-3.726807356,-2.289823055,0.975057006,-0.227294922,-0.147949219,-0.707763672
13005,231473361,6.010687828,-1.60710609,7.433579445,-3.196925402,-1.872643828,0.617994606,-0.227294922,-0.149414063,-0.707763672
13006,231481694,6.133399487,-1.893551707,7.557971478,-3.330990314,-2.000612497,1.08199656,-0.227783203,-0.148925781,-0.707763672
13007,231490027,6.301961899,-1.974039674,7.663614273,-2.183805466,-2.912376642,1.843148947,-0.227783203,-0.147949219,-0.711181641
13008,231498360,6.311192989,-1.892163873,7.744849682,-0.459660262,-2.798419476,1.839332819,-0.229248047,-0.148925781,-0.712402344
13009,231506693,6.26450634,-1.742582679,7.649487495,0.38995114,-2.926644325,1.786618829,-0.226318359,-0.147949219,-0.711669922
13010,231515026,6.010651112,-1.523715377,7.464169025,0.583082497,-3.060683489,0.945728838,-0.227294922,-0.149902344,-0.714355469
13011,231523359,5.880114079,-1.41508162,7.127591133,0.263852239,-4.357224941,0.527627647,-0.227539063,-0.149658203,-0.718994141
13012,231531692,5.752550125,-1.230809927,6.807458401,0.500425279,-6.494886398,0.60634017,-0.232666016,-0.1484375,-0.717529297
13013,231540025,5.444507122,-1.080368996,6.629741669,0.801008403,-8.01831913,-0.091430031,-0.237792969,-0.149169922,-0.718505859
13014,231548358,5.394252777,-1.200630784,6.307803631,-0.243219972,-10.09327793,0.038626272,-0.236816406,-0.149902344,-0.717041016
13015,231556691,5.211935043,-1.067111015,6.065859795,-1.17399013,-11.75692272,-0.114508443,-0.244384766,-0.147949219,-0.712646484
13016,231565024,5.310207367,-1.10805285,5.901408195,-2.300376415,-13.83119011,-0.546543777,-0.243652344,-0.145507813,-0.704833984
13017,231573357,5.620973587,-1.248342395,5.699464798,-2.375451803,-16.98932457,0.189417318,-0.244384766,-0.145996094,-0.699707031
13018,231581690,5.645942211,-1.08087635,5.834532738,-1.639170647,-18.0164032,-0.205208495,-0.242431641,-0.145996094,-0.6953125
13019,231590023,5.881630421,-1.247593045,5.980528831,-1.498727679,-18.73362923,-0.607095957,-0.241943359,-0.145507813,-0.696777344
13020,231598356,6.018680096,-1.241414905,6.063142776,-0.933088481,-19.48133469,-1.064720154,-0.241699219,-0.145996094,-0.697753906
13021,231606689,6.195302963,-1.187124133,6.136653423,0.132400036,-20.06321335,-2.192079544,-0.241699219,-0.145507813,-0.698242188
13022,231615022,6.491726875,-1.2353158,6.143464088,0.574553132,-21.84125519,-2.578829527,-0.23828125,-0.146972656,-0.695068359
13023,231623355,6.448601246,-1.178701401,6.127393246,1.518207788,-22.80540276,-3.69312644,-0.241210938,-0.14453125,-0.69921875
13024,231631688,6.412782192,-1.20372963,6.224272728,2.139020205,-23.2432766,-5.619829655,-0.239257813,-0.144042969,-0.700195313
13025,231640021,6.454518795,-1.395783424,6.278148174,2.03021121,-23.67521095,-6.682514191,-0.243164063,-0.145996094,-0.702392578
13026,231648354,6.426390648,-1.508169174,6.376745701,3.307823896,-23.64437103,-7.598428249,-0.243164063,-0.145996094,-0.703369141
13027,231656687,6.560666084,-1.665964961,6.522621155,5.403684616,-24.34041405,-8.397695541,-0.243652344,-0.145507813,-0.704833984
13028,231665020,6.611942291,-1.612066388,6.584457397,8.843398094,-25.17559242,-8.93800354,-0.243164063,-0.14453125,-0.704833984
13029,231673353,6.719203949,-1.494914889,6.751121521,12.42043018,-24.91909599,-10.10680962,-0.248535156,-0.146484375,-0.705566406
13030,231681686,6.80384779,-1.405183315,6.854309082,14.79763699,-25.38707161,-10.98645401,-0.25,-0.147949219,-0.708007813
13031,231690019,6.965442181,-1.167776585,6.874058723,16.76678848,-25.98603821,-11.66251945,-0.253173828,-0.147216797,-0.706542969
