sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
4283,2037205033,1.75369322299957,1.15577125549316,-1.73979866504669,-24.57564926147461,-33.28197860717773,-21.80903434753418,0.74951171875000,0.34130859375000,-0.50097656250000
4284,2037221700,0.49291375279427,0.68993496894836,-1.96768009662628,-20.50488281250000,-18.54558181762695,-21.51343917846680,0.74853515625000,0.34277343750000,-0.50537109375000
4285,2037238367,0.92120063304901,1.09348213672638,-1.00011861324310,-5.21170139312744,-32.72960662841797,-22.54565429687500,0.74707031250000,0.35058593750000,-0.50976562500000
4286,2037255034,1.07896041870117,2.31571125984192,-0.72346001863480,3.41405940055847,-40.32625579833984,-9.85231876373291,0.74340820312500,0.35180664062500,-0.51513671875000
4287,2037271701,-0.86010050773621,1.43939971923828,-3.17241501808167,-1.24029564857483,-11.16654205322266,7.03907203674316,0.73950195312500,0.35864257812500,-0.52099609375000
4288,2037288368,-4.95690679550171,-0.67385876178741,-5.86580181121826,-14.28544712066650,36.68619155883789,32.94958496093750,0.73828125000000,0.35620117187500,-0.51074218750000
4289,2037305035,-16.44775199890137,-4.53149271011353,-6.96210193634033,-20.10644531250000,91.38055419921875,84.72796630859375,0.73950195312500,0.34033203125000,-0.48486328125000
4290,2037321702,-21.14003372192383,-0.47562140226364,-5.25652885437012,9.90355682373047,-95.04051208496094,77.65211486816406,0.73071289062500,0.32275390625000,-0.49951171875000
4291,2037338369,-18.49235343933105,1.54801011085510,-6.00352954864502,6.73584413528442,-25.90562057495117,32.90306091308594,0.72729492187500,0.31689453125000,-0.50830078125000
4292,2037355036,-19.49955368041992,-1.17554700374603,-6.69742631912231,-5.35179471969604,-17.63357734680176,9.97084045410156,0.72167968750000,0.31884765625000,-0.51416015625000
4293,2037371703,-20.78188705444336,-1.17819643020630,-6.67032098770142,-8.53426074981689,-1.44760739803314,23.68935966491699,0.72485351562500,0.30908203125000,-0.51269531250000
4294,2037388370,-21.88420677185059,-0.48153778910637,-5.63779973983765,-5.15865421295166,-22.13332557678223,29.75711631774902,0.72265625000000,0.30493164062500,-0.51708984375000
4295,2037405037,-20.54343223571777,-0.72691059112549,-4.30969572067261,-13.21424293518066,2.47131371498108,9.77037525177002,0.71923828125000,0.30200195312500,-0.52197265625000
4296,2037421704,-19.56713294982910,-1.50749874114990,-3.52221941947937,-7.73077344894409,21.19208717346191,-5.69785118103027,0.72290039062500,0.30249023437500,-0.51513671875000
4297,2037438371,-18.09171295166016,-0.75769960880280,-2.72843837738037,5.70929241180420,22.14372253417969,-25.28885269165039,0.72534179687500,0.30175781250000,-0.50976562500000
4298,2037455038,-16.19514465332031,0.98162019252777,-2.19626140594482,15.54193878173828,34.51717376708984,-23.31695365905762,0.73168945312500,0.30419921875000,-0.50585937500000
4299,2037471705,-13.40421772003174,0.40468552708626,-1.55014395713806,21.45790863037109,57.74650573730469,-12.84123516082764,0.73364257812500,0.30468750000000,-0.49218750000000
4300,2037488372,-10.64686584472656,-0.22777019441128,-1.00325453281403,35.46656036376953,67.93412780761719,-7.25985336303711,0.74072265625000,0.30395507812500,-0.48193359375000
4301,2037505039,-8.16516208648682,-0.15448658168316,-0.18589007854462,55.05304336547852,49.65406799316406,-8.00748062133789,0.74145507812500,0.29858398437500,-0.46313476562500
4302,2037521706,-5.58351612091064,-0.12122153490782,0.61165511608124,60.41449737548828,28.04741477966309,-3.82407474517822,0.74877929687500,0.29638671875000,-0.45190429687500
4303,2037538373,-3.86751008033752,0.16652044653893,0.11680233478546,56.52801132202148,9.68581771850586,6.02194213867188,0.75195312500000,0.29345703125000,-0.44409179687500
4304,2037555040,-1.07562398910522,-0.17975734174252,0.39359247684479,49.65602874755859,-15.19232177734375,8.61796951293945,0.75244140625000,0.28320312500000,-0.44409179687500
4305,2037571707,3.16894435882568,-1.57765269279480,0.50115776062012,49.84844589233398,-19.56500625610352,17.37238693237305,0.74951171875000,0.27832031250000,-0.44848632812500
4306,2037588374,3.81889176368713,-3.10391998291016,-0.84628075361252,40.34488296508789,-19.37781715393066,26.10367965698242,0.74951171875000,0.27197265625000,-0.44506835937500
4307,2037605041,2.07614254951477,-2.74211764335632,-1.40314924716949,27.57123756408691,-14.86614799499512,30.84911346435547,0.74853515625000,0.26416015625000,-0.44702148437500
4308,2037621708,-1.18594217300415,-1.34975302219391,-2.21899342536926,11.11611461639404,1.26185929775238,30.88467025756836,0.74755859375000,0.25634765625000,-0.44458007812500
4309,2037638375,-2.12732362747192,-0.31596648693085,-1.89171183109283,5.71997642517090,-20.84193992614746,16.72168350219727,0.74511718750000,0.25317382812500,-0.44995117187500
4310,2037655042,-0.98380655050278,-0.42834061384201,-1.60281729698181,5.30345010757446,-24.51765632629395,9.89356613159180,0.74121093750000,0.25073242187500,-0.45336914062500
4311,2037671709,-0.30628892779350,-0.67145186662674,-1.54658579826355,2.88793540000916,-26.81925582885742,-3.05553889274597,0.74169921875000,0.25219726562500,-0.45971679687500
4312,2037688376,-0.27237915992737,-1.59184849262238,-2.45263600349426,-7.80434656143188,-29.10248756408691,-12.15200328826904,0.73974609375000,0.26049804687500,-0.46264648437500
4313,2037705043,-2.62676382064819,-2.75352716445923,-6.85887098312378,-12.06387424468994,-13.09649276733398,-29.04476547241211,0.73657226562500,0.26684570312500,-0.46948242187500
4314,2037721710,-12.71414184570312,0.04298530146480,-8.42342567443848,-1.38229215145111,63.13596725463867,-81.35616302490234,0.73852539062500,0.28491210937500,-0.45483398437500
4315,2037738377,-26.06608390808105,1.35264062881470,-4.17419815063477,-14.05143642425537,-50.76221084594727,-109.84310150146484,0.74145507812500,0.31494140625000,-0.45727539062500
4316,2037755044,-13.71188259124756,-1.59324419498444,-6.49224662780762,-15.07948207855225,-15.28695869445801,-52.24233627319336,0.74218750000000,0.33105468750000,-0.46777343750000
4317,2037771711,-19.76546096801758,-2.18450546264648,-6.52408123016357,-4.89223432540894,-31.99381256103516,-25.98100090026855,0.74291992187500,0.34423828125000,-0.47265625000000
4318,2037788378,-20.84818840026855,-1.47460138797760,-5.43306303024292,8.79218673706055,7.09216785430908,-8.96399116516113,0.73901367187500,0.34863281250000,-0.47412109375000
4319,2037805045,-21.28010940551758,-2.72522997856140,-4.90462017059326,13.15881252288818,-8.03860378265381,-3.95158219337463,0.73706054687500,0.34423828125000,-0.47412109375000
4320,2037821712,-20.57060623168945,-3.00960731506348,-3.03771853446960,16.98282051086426,-0.11119765788317,7.34195804595947,0.73950195312500,0.34277343750000,-0.47363281250000
4321,2037838379,-17.80871963500977,-2.59125661849976,-2.27478575706482,9.85214042663574,11.90191650390625,16.92273139953613,0.74023437500000,0.33740234375000,-0.47265625000000
4322,2037855046,-16.20721054077148,-3.42187285423279,-1.98159933090210,0.22472056746483,26.64229202270508,26.20455360412598,0.74218750000000,0.32666015625000,-0.46655273437500
4323,2037871713,-14.71454524993896,-3.54865336418152,-2.10924720764160,-10.54621124267578,55.13212585449219,32.55075073242188,0.73999023437500,0.31591796875000,-0.45434570312500
4324,2037888380,-12.63012504577637,-2.37892794609070,-1.79955363273621,-21.76450729370117,53.86439514160156,30.73928642272949,0.74584960937500,0.30712890625000,-0.44555664062500
4325,2037905047,-10.77488899230957,-1.75923347473145,-0.96250784397125,-36.89709091186523,53.66413116455078,27.55418968200684,0.74560546875000,0.30078125000000,-0.43090820312500
4326,2037921714,-8.32968044281006,-1.24080264568329,-0.28421199321747,-48.23789978027344,47.72285079956055,21.98576545715332,0.74633789062500,0.29394531250000,-0.42358398437500
4327,2037938381,-6.34670305252075,-0.82805144786835,0.22307974100113,-52.64413452148438,33.29226684570312,10.92686939239502,0.75073242187500,0.28930664062500,-0.41821289062500
4328,2037955048,-4.36858320236206,-0.01760488189757,0.33990684151649,-54.13898468017578,3.31404280662537,3.86081624031067,0.75170898437500,0.28881835937500,-0.41772460937500
4329,2037971715,-1.59155058860779,-0.55634772777557,0.71170496940613,-50.78469467163086,-32.93090820312500,-3.93951487541199,0.75390625000000,0.28979492187500,-0.42749023437500
4330,2037988382,0.98062568902969,0.54052454233170,0.23250955343246,-40.49530792236328,-53.90346145629883,-14.16056251525879,0.75195312500000,0.29199218750000,-0.44262695312500
4331,2038005049,1.74610078334808,1.89018547534943,-0.64228510856628,-31.52093124389648,-69.25888061523438,-25.73842620849609,0.74731445312500,0.29833984375000,-0.45727539062500
4332,2038021716,1.13754546642303,1.41821312904358,-1.57574450969696,-24.98999977111816,-37.23618316650391,-31.50892066955566,0.75097656250000,0.30517578125000,-0.46679687500000
4333,2038038383,0.96167284250259,1.90979588031769,-1.88271820545197,-18.77809715270996,-21.15627479553223,-28.42157554626465,0.75244140625000,0.31689453125000,-0.47412109375000
4334,2038055050,0.59336096048355,1.61986947059631,-1.35458803176880,-7.87036752700806,-24.80180358886719,-23.42118453979492,0.75073242187500,0.32470703125000,-0.47949218750000
4335,2038071717,1.07346272468567,0.86467689275742,-0.63390171527863,4.23446702957153,-38.86374664306641,-18.93052291870117,0.75122070312500,0.33251953125000,-0.48925781250000
4336,2038088384,0.47957077622414,0.59720969200134,-1.08335363864899,0.51468265056610,-32.08481216430664,-4.52356481552124,0.74682617187500,0.33447265625000,-0.49462890625000
4337,2038105051,-0.84946191310883,-0.38216030597687,-4.26180934906006,-7.47762441635132,-15.83902931213379,9.84844875335693,0.74340820312500,0.33593750000000,-0.49316406250000
4338,2038121718,-5.36411666870117,-2.10965585708618,-5.52654218673706,-21.34563827514648,30.76978683471680,34.01392364501953,0.74291992187500,0.33349609375000,-0.49023437500000
4339,2038138385,-16.61181640625000,-3.73799586296082,-6.53182506561279,-20.19767951965332,62.32894515991211,92.61268615722656,0.74218750000000,0.31689453125000,-0.47070312500000
4340,2038155052,-22.01294326782227,1.14766836166382,-5.39356231689453,10.12492561340332,-87.12066650390625,67.39687347412109,0.73046875000000,0.30175781250000,-0.48364257812500
4341,2038171719,-20.85629844665527,2.34443545341492,-7.03247404098511,4.49157476425171,-47.91289901733398,27.93494987487793,0.72778320312500,0.29589843750000,-0.49902343750000
4342,2038188386,-19.45277023315430,-2.49520897865295,-7.49059629440308,-10.55450630187988,-7.98481655120850,22.32822418212891,0.72460937500000,0.29248046875000,-0.49755859375000
4343,2038205053,-21.65747642517090,-1.22475051879883,-6.91312742233276,-6.99628067016602,-6.91045236587524,25.36801719665527,0.71972656250000,0.28784179687500,-0.50000000000000
4344,2038221720,-21.67314720153809,-0.25958073139191,-5.52501153945923,-9.24248409271240,-9.55293560028076,15.40572261810303,0.72143554687500,0.28540039062500,-0.50292968750000
4345,2038238387,-20.14940071105957,-0.85800546407700,-4.18577194213867,-9.60379123687744,0.17068947851658,-2.54994988441467,0.72021484375000,0.28295898437500,-0.50292968750000
4346,2038255054,-19.20392036437988,-1.13068270683289,-3.01222276687622,3.25330877304077,9.13971424102783,-11.88207435607910,0.72192382812500,0.28393554687500,-0.50585937500000
4347,2038271721,-17.99146080017090,-0.01810629293323,-2.76303887367249,9.56263732910156,26.36869430541992,-19.90048408508301,0.72509765625000,0.28662109375000,-0.49951171875000
4348,2038288388,-16.50490760803223,0.33203005790710,-1.92008531093597,19.81973838806152,37.68843841552734,-19.00352668762207,0.72900390625000,0.28710937500000,-0.49267578125000
4349,2038305055,-13.30478286743164,0.11819086223841,-1.76744878292084,21.08299255371094,63.87352752685547,-7.18762826919556,0.73510742187500,0.28198242187500,-0.47827148437500
4350,2038321722,-10.92803955078125,-0.51193386316299,-1.62804329395294,35.16160964965820,69.27541351318359,-6.07017326354980,0.73852539062500,0.28198242187500,-0.46411132812500
4351,2038338389,-8.53254890441895,-0.56081563234329,-0.86951351165771,51.56016921997070,49.09278106689453,-7.01950407028198,0.74511718750000,0.27832031250000,-0.44506835937500
4352,2038355056,-6.39101552963257,-0.30808007717133,-0.28535443544388,58.62712097167969,42.20119476318359,-3.81638836860657,0.74877929687500,0.27783203125000,-0.43090820312500
4353,2038371723,-4.21439933776855,-0.04899923875928,0.14208252727985,58.59630966186523,12.91965484619141,-5.30862092971802,0.74682617187500,0.27441406250000,-0.42358398437500
4354,2038388390,-0.65495985746384,-0.16164921224117,0.48433998227119,47.85256958007812,-17.68890762329102,0.28210726380348,0.74975585937500,0.26904296875000,-0.42407226562500
4355,2038405057,2.82505202293396,-1.25523591041565,0.26099750399590,44.81384658813477,-46.79735565185547,13.21457099914551,0.75415039062500,0.26513671875000,-0.42993164062500
4356,2038421724,4.44960927963257,-2.10398769378662,-0.72258287668228,38.78575897216797,-30.95785713195801,24.74667549133301,0.75170898437500,0.25732421875000,-0.44018554687500
4357,2038438391,2.02114367485046,-2.07943964004517,-1.70491623878479,28.71328163146973,-7.87736988067627,27.40240478515625,0.74926757812500,0.25048828125000,-0.43725585937500
4358,2038455058,-0.09780150651932,-0.63847982883453,-1.63119077682495,20.35063171386719,-9.93289279937744,38.90368652343750,0.74536132812500,0.24243164062500,-0.43579101562500
4359,2038471725,-1.44170558452606,-0.39170289039612,-1.43752431869507,9.20935821533203,-20.33442878723145,25.78927230834961,0.74096679687500,0.23413085937500,-0.44018554687500
4360,2038488392,-1.64670681953430,-1.19098770618439,-0.57379513978958,-1.62526011466980,-30.35450935363770,12.78978252410889,0.73803710937500,0.23217773437500,-0.44604492187500
4361,2038505059,-0.56891423463821,-1.46989917755127,-0.59757030010223,-9.84994029998779,-32.32236862182617,-2.44471621513367,0.73413085937500,0.23583984375000,-0.45239257812500
4362,2038521726,0.06783387809992,-2.06273174285889,-1.05507957935333,-13.45297336578369,-40.41201782226562,-15.13095092773438,0.73583984375000,0.23974609375000,-0.45874023437500
4363,2038538393,-0.95174258947372,-2.47195148468018,-5.39281272888184,-18.76816558837891,-26.52252006530762,-32.92578125000000,0.73193359375000,0.24902343750000,-0.46459960937500
4364,2038555060,-6.22571229934692,-0.34413772821426,-11.28801250457764,-4.25558185577393,19.81945800781250,-58.32394790649414,0.73339843750000,0.26220703125000,-0.46362304687500
4365,2038571727,-27.14157867431641,8.07429409027100,-6.52533435821533,5.67541933059692,16.86146545410156,-137.14878845214844,0.74047851562500,0.29687500000000,-0.44995117187500
4366,2038588394,-12.46843624114990,-0.46002259850502,-4.28781890869141,0.45909619331360,-46.25720214843750,-51.58350753784180,0.73730468750000,0.31372070312500,-0.46752929687500
4367,2038605061,-17.32863235473633,-4.97106456756592,-5.77603530883789,-8.51690196990967,-20.95084190368652,-34.82606887817383,0.73681640625000,0.32592773437500,-0.47045898437500
4368,2038621728,-19.89986228942871,-4.47931671142578,-5.14041090011597,8.27221107482910,-4.26595258712769,-15.14466190338135,0.73974609375000,0.33251953125000,-0.47167968750000
4369,2038638395,-22.06585693359375,-3.13527655601501,-4.88585042953491,1.63139533996582,-6.81313657760620,-10.20956134796143,0.73583984375000,0.33666992187500,-0.47119140625000
4370,2038655062,-21.74625015258789,-3.03714203834534,-4.14111852645874,5.72951602935791,-17.28092765808105,-17.56134796142578,0.73706054687500,0.34008789062500,-0.47851562500000
4371,2038671729,-20.76702117919922,-2.24215745925903,-2.12922167778015,4.15090274810791,-0.60554820299149,-2.42164206504822,0.73803710937500,0.33666992187500,-0.47802734375000
4372,2038688396,-18.41879844665527,-2.54034090042114,-1.66838991641998,-6.36443805694580,21.02191162109375,14.39231872558594,0.73583984375000,0.33569335937500,-0.47460937500000
4373,2038705063,-16.10622787475586,-3.14948177337646,-1.59353637695312,-14.93823528289795,33.05792617797852,24.77943611145020,0.73779296875000,0.32519531250000,-0.46704101562500
4374,2038721730,-13.56073760986328,-2.64041543006897,-2.03315877914429,-22.13841819763184,46.76895523071289,28.71949768066406,0.73901367187500,0.31933593750000,-0.45825195312500
4375,2038738397,-11.56547355651855,-1.24701130390167,-2.02017593383789,-25.12882232666016,42.48526382446289,29.95940208435059,0.74633789062500,0.30810546875000,-0.45043945312500
